,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate,velocity ratio
824,Owl,Jerk_Primitive,10,5,55,20,47,31,0,16,2.1498964351902323,1.6461353973618227,12.086112121873711,0.6595744680851063,2.75
825,Owl,Primitive,10,5,60,20,40,22,0,18,1.903153419156726,1.7833943545529705,11.726656823676691,0.55,3.0
826,Owl,MPC,10,5,60,20,48,33,0,15,2.07062485037108,2.1307158247546085,10.942893498511475,0.6875,3.0
827,Owl,Jerk_Primitive,10,5,60,20,41,20,0,21,2.250684590490416,1.755041075429425,10.775812839642628,0.4878048780487805,3.0
828,Owl,Primitive,10,10,20,20,42,39,0,3,1.6622249141934182,0.9691096305269533,22.601326884920635,0.9285714285714286,1.0
829,Owl,MPC,10,10,20,20,49,41,2,6,1.8106868600682593,1.1092150170648465,22.475594891219888,0.8367346938775511,1.0
830,Owl,Jerk_Primitive,10,10,20,20,45,41,0,4,1.926021505376344,1.3548387096774193,18.947459933209235,0.9111111111111111,1.0
831,Owl,Primitive,10,10,20,30,50,48,0,2,2.1208101994653505,1.3674686407567345,23.472433106025594,0.96,0.6666666666666666
832,Owl,MPC,10,10,20,30,54,46,5,3,2.46560907827698,1.2621584066697544,21.58974773951838,0.8518518518518519,0.6666666666666666
833,Owl,Jerk_Primitive,10,10,20,30,61,60,1,0,2.852890865549093,1.4254761090204129,17.274575313575316,0.9836065573770492,0.6666666666666666
834,Owl,Primitive,10,10,20,40,51,51,0,0,2.5748928490863974,1.5226708775095872,19.45212689519707,1.0,0.5
835,Owl,MPC,10,10,20,40,48,41,5,2,3.0153436668232345,1.5813370909660247,18.03467975918471,0.8541666666666666,0.5
836,Owl,Jerk_Primitive,10,10,20,40,54,53,0,1,3.4571566110397947,2.342747111681643,12.288106775264309,0.9814814814814815,0.5
837,Owl,Primitive,10,10,30,20,41,33,0,8,1.7584636090692618,1.4080132518894295,19.231356010627206,0.8048780487804879,1.5
838,Owl,MPC,10,10,30,20,49,36,1,12,1.9613797481747963,1.3120304729658236,18.928291779904686,0.7346938775510204,1.5
839,Owl,Jerk_Primitive,10,10,30,20,44,38,1,5,1.8958356468628539,1.3214880621876735,20.433947025951472,0.8636363636363636,1.5
840,Owl,Primitive,10,10,30,30,49,39,0,10,2.248195932648152,2.000874699322108,18.356054474238253,0.7959183673469388,1.0
841,Owl,MPC,10,10,30,30,41,30,4,7,2.3133014058396415,1.5139811524795304,19.14500726031338,0.7317073170731707,1.0
842,Owl,Jerk_Primitive,10,10,30,30,58,52,1,5,2.9482591876208897,1.9825918762088974,14.051342263766045,0.896551724137931,1.0
843,Owl,Primitive,10,10,30,40,49,43,1,5,2.593803786574871,1.9391853126792886,17.61915433912086,0.8775510204081632,0.75
844,Owl,MPC,10,10,30,40,47,41,4,2,3.0083080364275445,1.8852851893273685,16.763599677158997,0.8723404255319149,0.75
845,Owl,Jerk_Primitive,10,10,30,40,56,54,0,2,3.391243595714951,2.0183201366247476,11.74510190664037,0.9642857142857143,0.75
846,Owl,Primitive,10,10,40,20,43,32,0,11,1.6690555139587122,1.5188790244945984,16.71431924882629,0.7441860465116279,2.0
847,Owl,MPC,10,10,40,20,52,35,3,14,1.9014366855997327,1.481233990422096,15.519119446653837,0.6730769230769231,2.0
848,Owl,Jerk_Primitive,10,10,40,20,47,36,0,11,1.9469729965156795,1.6659407665505226,13.390190394782758,0.7659574468085106,2.0
849,Owl,Primitive,10,10,40,30,46,38,0,8,2.1956669691470054,1.6787658802177858,14.765781114484676,0.8260869565217391,1.3333333333333333
850,Owl,MPC,10,10,40,30,49,39,5,5,2.5425809822361547,1.6327063740856844,15.623937662337662,0.7959183673469388,1.3333333333333333
851,Owl,Jerk_Primitive,10,10,40,30,62,54,0,8,2.9407566832804712,1.8803806071590394,13.209495922810946,0.8709677419354839,1.3333333333333333
852,Owl,Primitive,10,10,40,40,43,39,1,3,2.636818473380372,1.6420782552918538,18.289184600122095,0.9069767441860465,1.0
853,Owl,MPC,10,10,40,40,49,38,6,5,3.040679002905643,1.712800122342866,19.039257369614514,0.7755102040816326,1.0
854,Owl,Jerk_Primitive,10,10,40,40,46,46,0,0,3.3757894736842107,1.9298245614035088,11.17141074166475,1.0,1.0
855,Owl,Primitive,10,10,50,20,34,21,0,13,1.584243106359032,1.5306696679797411,11.147679807217003,0.6176470588235294,2.5
856,Owl,MPC,10,10,50,20,44,28,3,13,1.9411228344405367,1.5240328253223916,12.80748661287877,0.6363636363636364,2.5
857,Owl,Jerk_Primitive,10,10,50,20,45,37,0,8,1.9024991594755127,1.714669954051328,12.787009214460195,0.8222222222222222,2.5
858,Owl,Primitive,10,10,55,20,40,24,0,16,1.787799356606696,1.5489098057905397,11.166705516705516,0.6,2.75
859,Owl,MPC,10,10,55,20,53,34,1,18,2.353680841335162,2.011888431641518,10.75455221861472,0.6415094339622641,2.75
860,Owl,Jerk_Primitive,10,10,55,20,40,30,0,11,2.019822357019064,1.505632582322357,10.784223287226101,0.75,2.75
861,Owl,Primitive,10,10,60,20,47,22,0,25,1.8128862439917601,1.8539711604486153,10.704961758365897,0.46808510638297873,3.0
862,Owl,MPC,10,10,60,20,44,23,1,20,1.996422182468694,1.7173524150268336,11.198512393633006,0.5227272727272727,3.0
863,Owl,Jerk_Primitive,10,10,60,20,41,30,0,11,2.07139593328764,2.2161297692483437,10.85839722867401,0.7317073170731707,3.0
864,Owl,Primitive,15,0,20,20,38,34,0,4,1.6199288256227757,1.6166751398068124,22.021099295315363,0.8947368421052632,1.0
865,Owl,MPC,15,0,20,20,52,39,0,13,1.9098898771706905,1.8847945785684033,25.50003998535062,0.75,1.0
866,Owl,Jerk_Primitive,15,0,20,20,49,45,0,5,2.0628877005347594,1.9786096256684491,22.459013259934313,0.9183673469387755,1.0
867,Owl,Primitive,15,0,20,30,52,46,0,6,2.3462727951370375,2.2608510184493973,21.02040103465331,0.8846153846153846,0.6666666666666666
868,Owl,MPC,15,0,20,30,54,52,0,2,2.401540683678382,1.805488685604237,19.881602175602172,0.9629629629629629,0.6666666666666666
869,Owl,Jerk_Primitive,15,0,20,30,63,62,0,1,2.984858912594632,2.5923376921312227,14.168345322973876,0.9841269841269841,0.6666666666666666
870,Owl,Primitive,15,0,20,40,55,52,0,3,2.6359388275276125,2.230246389124894,17.599631512667226,0.9454545454545454,0.5
871,Owl,MPC,15,0,20,40,54,43,0,11,3.078456318914334,2.601074356799548,16.46414523952887,0.7962962962962963,0.5
872,Owl,Jerk_Primitive,15,0,20,40,53,53,0,0,3.529032258064516,3.424317617866005,12.849562369956006,1.0,0.5
873,Owl,Primitive,15,0,30,20,41,30,0,11,1.6796908089792462,1.747141041931385,20.913508503697273,0.7317073170731707,1.5
874,Owl,MPC,15,0,30,20,51,37,0,14,1.90895410082769,2.0101042674406107,17.88992412815942,0.7254901960784313,1.5
875,Owl,Jerk_Primitive,15,0,30,20,47,38,0,9,2.0420995079278295,2.3947512301804266,16.01021898613095,0.8085106382978723,1.5
876,Owl,Primitive,15,0,30,30,46,33,0,13,1.920316921335597,1.9241652518392756,18.33591512245924,0.717391304347826,1.0
877,Owl,MPC,15,0,30,30,47,34,0,13,2.402516592920354,2.0464601769911503,18.589570902070903,0.723404255319149,1.0
878,Owl,Jerk_Primitive,15,0,30,30,61,57,0,4,2.9165323509095096,2.3255813953488373,14.20405596729509,0.9344262295081968,1.0
879,Owl,Primitive,15,0,30,40,47,38,0,9,2.460546371204127,2.4035643100011725,14.998811921300446,0.8085106382978723,0.75
880,Owl,MPC,15,0,30,40,52,44,0,8,2.9929855326611134,2.7181060938185007,16.410192540434476,0.8461538461538461,0.75
881,Owl,Jerk_Primitive,15,0,30,40,48,45,0,3,3.505477576172544,2.9955494693598084,11.960501030715319,0.9375,0.75
882,Owl,Primitive,15,0,40,20,35,21,1,13,1.2579590976175417,1.5496521189120809,13.683034945579962,0.6,2.0
883,Owl,MPC,15,0,40,20,42,22,0,20,1.6648462543036924,1.8283271993351538,14.618520314461872,0.5238095238095238,2.0
884,Owl,Jerk_Primitive,15,0,40,20,43,26,0,17,1.7746917275230456,1.8436489883874057,13.184912381990305,0.6046511627906976,2.0
885,Owl,Primitive,15,0,40,30,44,30,0,14,1.9031468531468532,1.8881118881118881,15.20705333760889,0.6818181818181818,1.3333333333333333
886,Owl,MPC,15,0,40,30,46,31,0,15,2.3771701982228297,2.515379357484621,14.364461089936633,0.6739130434782609,1.3333333333333333
887,Owl,Jerk_Primitive,15,0,40,30,48,41,0,7,2.5061498322773015,2.422661200149087,12.738428528903643,0.8541666666666666,1.3333333333333333
888,Owl,Primitive,15,0,40,40,45,28,0,17,2.0602592549340186,1.8685040289618124,14.128032902769743,0.6222222222222222,1.0
889,Owl,MPC,15,0,40,40,45,34,0,11,2.8596007141697775,2.6619055348157765,14.095418504259966,0.7555555555555555,1.0
890,Owl,Jerk_Primitive,15,0,40,40,57,52,0,5,3.3128930817610063,2.9874213836477987,11.037375741005736,0.9122807017543859,1.0
891,Owl,Primitive,15,0,50,20,42,14,1,27,1.219528695456083,1.5898071935956704,11.747391084093211,0.3333333333333333,2.5
892,Owl,MPC,15,0,50,20,44,17,0,27,1.379943833372338,1.802012637491224,11.77425788497217,0.38636363636363635,2.5
893,Owl,Jerk_Primitive,15,0,50,20,35,11,0,24,1.1764080765143465,1.7003188097768331,11.675181443191313,0.3142857142857143,2.5
894,Owl,Primitive,15,0,55,20,37,9,0,28,1.2358351311456797,1.7940274781423868,11.708010695352469,0.24324324324324326,2.75
895,Owl,MPC,15,0,55,20,40,14,0,26,1.624023800669394,1.8470311144167597,11.717304619318043,0.35,2.75
896,Owl,Jerk_Primitive,15,0,55,20,40,20,0,21,1.3521724177461882,1.8915510718789408,10.49323950460314,0.5,2.75
897,Owl,Primitive,15,0,60,20,35,6,0,29,1.0299202127659575,1.4627659574468086,10.113131313131314,0.17142857142857143,3.0
898,Owl,MPC,15,0,60,20,41,14,0,28,1.4567000911577028,2.3049876285974737,10.122776493751068,0.34146341463414637,3.0
899,Owl,Jerk_Primitive,15,0,60,20,39,14,0,25,1.447182208743998,1.983826130907253,9.845934320456614,0.358974358974359,3.0
900,Owl,Primitive,15,5,20,20,42,37,0,5,1.6935766573873596,1.536240849572121,29.10622501977121,0.8809523809523809,1.0
901,Owl,MPC,15,5,20,20,51,39,2,10,1.9092161016949152,1.7584745762711864,20.721590733563623,0.7647058823529411,1.0
902,Owl,Jerk_Primitive,15,5,20,20,44,41,1,2,2.040664181633345,1.9767310516209196,21.21819805321989,0.9318181818181818,1.0
903,Owl,Primitive,15,5,20,30,51,48,0,3,2.196387313589582,2.0688930896870406,20.78598743803694,0.9411764705882353,0.6666666666666666
904,Owl,MPC,15,5,20,30,51,39,2,10,2.4266600594648167,2.217542120911794,16.498510970717675,0.7647058823529411,0.6666666666666666
905,Owl,Jerk_Primitive,15,5,20,30,71,66,1,4,2.911658526226375,2.3996602251008707,14.450763082787423,0.9295774647887324,0.6666666666666666
906,Owl,Primitive,15,5,20,40,50,48,0,2,2.6258823529411766,2.3411764705882354,18.51157302458507,0.96,0.5
907,Owl,MPC,15,5,20,40,57,47,2,8,3.0056127221702527,2.4722704797541093,17.24571914142852,0.8245614035087719,0.5
908,Owl,Jerk_Primitive,15,5,20,40,49,49,0,0,3.441076294277929,3.508174386920981,12.774766426867856,1.0,0.5
909,Owl,Primitive,15,5,30,20,43,29,0,14,1.675921861281826,1.646180860403863,19.77117488992489,0.6744186046511628,1.5
910,Owl,MPC,15,5,30,20,51,37,2,12,1.8,1.8132757690232055,19.61932265033769,0.7254901960784313,1.5
911,Owl,Jerk_Primitive,15,5,30,20,45,37,0,8,2.125057260650481,2.1186440677966103,16.053927840909264,0.8222222222222222,1.5
912,Owl,Primitive,15,5,30,30,41,35,0,6,1.8647065090018111,1.6299137104506232,18.423398231028504,0.8536585365853658,1.0
913,Owl,MPC,15,5,30,30,48,36,4,8,2.3514573258397595,2.300352895046399,15.404713342213343,0.75,1.0
914,Owl,Jerk_Primitive,15,5,30,30,61,60,0,1,2.880288841250141,2.369400880063184,15.1852294386286,0.9836065573770492,1.0
915,Owl,Primitive,15,5,30,40,51,44,0,7,2.4615722924683894,1.8691588785046729,16.33860520542409,0.8627450980392157,0.75
916,Owl,MPC,15,5,30,40,44,33,6,5,3.053920704845815,2.6255506607929515,16.256784472052928,0.75,0.75
917,Owl,Jerk_Primitive,15,5,30,40,46,44,0,2,3.412894636744009,3.2331685051350325,12.47317532282566,0.9565217391304348,0.75
918,Owl,Primitive,15,5,40,20,46,22,0,24,1.5072649572649572,2.0085470085470085,15.812006079027357,0.4782608695652174,2.0
919,Owl,MPC,15,5,40,20,45,22,2,21,1.6304719980435314,1.7485937882122768,16.143633104863053,0.4888888888888889,2.0
920,Owl,Jerk_Primitive,15,5,40,20,41,30,0,11,1.7400407424173834,2.218198279764599,14.424855886839314,0.7317073170731707,2.0
921,Owl,Primitive,15,5,40,30,40,30,0,10,1.9438412142440162,1.7980151780502043,14.085356112141827,0.75,1.3333333333333333
922,Owl,MPC,15,5,40,30,45,24,2,19,2.32808546527973,2.375597413550745,12.423071799994876,0.5333333333333333,1.3333333333333333
923,Owl,Jerk_Primitive,15,5,40,30,58,54,0,4,2.6865421455938696,2.4664750957854404,12.753777837826238,0.9310344827586207,1.3333333333333333
924,Owl,Primitive,15,5,40,40,48,36,0,12,2.3156169515335985,2.3179583235776167,14.051944290772278,0.75,1.0
925,Owl,MPC,15,5,40,40,40,28,2,10,2.659007832898172,2.57615317667537,14.542953124203125,0.7,1.0
926,Owl,Jerk_Primitive,15,5,40,40,49,47,0,2,3.15366687383468,2.5326289620882534,11.186892589346577,0.9591836734693877,1.0
927,Owl,Primitive,15,5,50,20,35,15,0,20,1.4085820895522387,1.691542288557214,13.921427510398098,0.42857142857142855,2.5
928,Owl,MPC,15,5,50,20,48,22,1,25,1.6844684594119126,2.0733852726815782,11.289153439153438,0.4583333333333333,2.5
929,Owl,Jerk_Primitive,15,5,50,20,45,28,0,17,1.8199529727914008,2.2841787033926773,12.745830389493884,0.6222222222222222,2.5
930,Owl,Primitive,15,5,55,20,37,10,0,27,1.3463219227967953,1.7601359553289633,10.063758578586166,0.2702702702702703,2.75
931,Owl,MPC,15,5,55,20,44,19,0,25,1.657542885973764,2.2452068617558023,11.605221152131266,0.4318181818181818,2.75
932,Owl,Jerk_Primitive,15,5,55,20,39,22,0,17,1.6443342604909905,2.080058048131576,11.37397500755059,0.5641025641025641,2.75
933,Owl,Primitive,15,5,60,20,39,7,0,32,1.1782057532910775,1.7308629936616284,9.047047436131942,0.1794871794871795,3.0
934,Owl,MPC,15,5,60,20,47,15,1,31,1.4472749540722596,1.812614819350888,10.325353925353927,0.3191489361702128,3.0
935,Owl,Jerk_Primitive,15,5,60,20,42,19,0,23,1.3910925539318024,1.8905126420784042,10.191663942737563,0.4523809523809524,3.0
936,Owl,Primitive,15,10,20,20,39,37,0,2,1.6464088397790055,1.4593974773272178,29.02960517190559,0.9487179487179487,1.0
937,Owl,MPC,15,10,20,20,54,40,3,11,1.9786729857819905,1.9280482550624731,24.68042898001734,0.7407407407407407,1.0
938,Owl,Jerk_Primitive,15,10,20,20,46,40,1,5,1.9836752702404588,1.7317449812486212,21.96752336295581,0.8695652173913043,1.0
939,Owl,Primitive,15,10,20,30,45,40,0,5,2.156780118854673,2.517558076715289,19.605486691393125,0.8888888888888888,0.6666666666666666
940,Owl,MPC,15,10,20,30,47,34,4,9,2.284342105263158,1.9473684210526316,18.7323372010872,0.723404255319149,0.6666666666666666
941,Owl,Jerk_Primitive,15,10,20,30,63,58,2,3,2.7958553791887124,2.513227513227513,14.709126456000744,0.9206349206349206,0.6666666666666666
942,Owl,Primitive,15,10,20,40,54,51,1,2,2.509719222462203,2.1922246220302375,17.39110532325462,0.9444444444444444,0.5
943,Owl,MPC,15,10,20,40,45,36,3,6,3.0755616065350577,2.3485364193328797,14.609578444904535,0.8,0.5
944,Owl,Jerk_Primitive,15,10,20,40,48,48,0,0,3.6992060627932153,3.067484662576687,12.1100439227702,1.0,0.5
945,Owl,Primitive,15,10,30,20,44,27,0,17,1.7313103737925242,1.7954640907181856,18.149975343105808,0.6136363636363636,1.5
946,Owl,MPC,15,10,30,20,50,36,4,10,1.9931192660550459,2.112506035731531,20.08556070913214,0.72,1.5
947,Owl,Jerk_Primitive,15,10,30,20,42,31,1,10,1.991473235433444,1.9303647560397916,17.916660842476144,0.7380952380952381,1.5
948,Owl,Primitive,15,10,30,30,50,44,1,5,2.206506813140382,2.2499207774374144,18.549846270300772,0.88,1.0
949,Owl,MPC,15,10,30,30,43,35,3,6,2.3863541230640437,1.9254918375889494,18.872726766834322,0.813953488372093,1.0
950,Owl,Jerk_Primitive,15,10,30,30,63,61,0,2,2.9337231968810915,2.602912510033253,14.377923079638245,0.9682539682539683,1.0
951,Owl,Primitive,15,10,30,40,48,41,0,7,2.367601953879359,2.396910144268999,18.59352279720381,0.8541666666666666,0.75
952,Owl,MPC,15,10,30,40,42,35,3,5,2.984782608695652,2.4818840579710146,15.618266982942359,0.8333333333333334,0.75
953,Owl,Jerk_Primitive,15,10,30,40,51,45,2,4,3.5276898734177213,2.7056962025316458,12.404283439967132,0.8823529411764706,0.75
954,Owl,Primitive,15,10,40,20,41,22,0,19,1.595020924991952,1.9959223092606502,14.30324690244045,0.5365853658536586,2.0
955,Owl,MPC,15,10,40,20,48,32,4,12,1.7522648083623693,1.637630662020906,14.994714603757158,0.6666666666666666,2.0
956,Owl,Jerk_Primitive,15,10,40,20,41,24,0,17,1.7825435258849303,2.0292862907875016,13.82090446369324,0.5853658536585366,2.0
957,Owl,Primitive,15,10,40,30,41,24,1,16,1.8841513412205693,2.0147592831205343,14.162352344038391,0.5853658536585366,1.3333333333333333
958,Owl,MPC,15,10,40,30,38,23,1,15,2.4451117784451117,2.4691358024691357,15.48132245007245,0.6052631578947368,1.3333333333333333
959,Owl,Jerk_Primitive,15,10,40,30,55,49,0,6,2.9362534219788814,2.789727545300482,11.970352267761559,0.8909090909090909,1.3333333333333333
960,Owl,Primitive,15,10,40,40,46,28,3,15,2.282262959815467,1.8938934077940999,15.983193889443891,0.6086956521739131,1.0
961,Owl,MPC,15,10,40,40,41,28,4,9,2.6943080560101835,2.327695944717221,11.985323660714286,0.6829268292682927,1.0
962,Owl,Jerk_Primitive,15,10,40,40,45,43,0,2,3.628003784295175,3.197729422894986,12.434041840975038,0.9555555555555556,1.0
963,Owl,Primitive,15,10,50,20,44,16,1,27,1.4904236796285548,2.217063261752757,11.98727541151317,0.36363636363636365,2.5
964,Owl,MPC,15,10,50,20,49,24,2,24,1.882579522862823,2.3359840954274356,10.904657089364536,0.4897959183673469,2.5
965,Owl,Jerk_Primitive,15,10,50,20,47,24,0,23,1.6425418215613383,1.9865241635687731,14.715919428200129,0.5106382978723404,2.5
966,Owl,Primitive,15,10,55,20,40,10,0,30,1.2914095285114786,1.7896815601086151,11.674608648056923,0.25,2.75
967,Owl,MPC,15,10,55,20,42,20,2,20,1.8249332938037355,2.119774681292618,10.089139263182325,0.47619047619047616,2.75
968,Owl,Jerk_Primitive,15,10,55,20,41,15,0,26,1.6301882380451305,1.9876066877119138,10.781992517286634,0.36585365853658536,2.75
969,Owl,Primitive,15,10,60,20,41,10,0,31,1.4586090479405807,1.9716407832545577,9.498303979125897,0.24390243902439024,3.0
970,Owl,MPC,15,10,60,20,49,21,1,28,1.7277319206603425,2.833559196747567,11.268553909858259,0.42857142857142855,3.0
971,Owl,Jerk_Primitive,15,10,60,20,40,14,0,26,1.327565632458234,1.7899761336515514,10.703293650793652,0.35,3.0
