,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate,velocity ratio
820,Owl,Primitive,15,0,50,20,58,14,1,43,1.320804284126503,1.7581085177326463,11.217234537493159,0.2413793103448276,2.5
821,Owl,MPC,15,0,50,20,69,17,0,52,1.5709706501051788,2.0735249924872283,11.318368990108121,0.2463768115942029,2.5
822,Owl,Jerk_Primitive,15,0,60,20,67,15,0,52,1.6026439418769802,2.4145089041844203,9.889530567471745,0.22388059701492538,3.0
823,Owl,Primitive,15,0,60,20,75,6,1,68,1.650423507267594,2.635156331695075,9.395710220114982,0.08,3.0
824,Owl,MPC,15,0,60,20,78,14,0,64,1.5372664500406175,2.4471974004874086,8.923359109769898,0.1794871794871795,3.0
825,Owl,Jerk_Primitive,15,5,20,20,56,48,2,6,2.089854482548082,2.147145619212374,21.542062253573256,0.8571428571428571,1.0
826,Owl,Primitive,15,5,20,20,46,37,0,9,1.6983822042467138,1.557128412537917,28.73459433731111,0.8043478260869565,1.0
827,Owl,MPC,15,5,20,20,62,39,2,21,1.9191315606015338,1.8225276366895728,20.832247966059438,0.6290322580645161,1.0
828,Owl,Jerk_Primitive,15,5,20,30,81,75,1,5,2.99082660285173,2.4030312094924717,14.552167870165794,0.9259259259259259,0.6666666666666666
829,Owl,Primitive,15,5,20,30,57,49,0,8,2.187074148296593,2.0541082164328657,20.79379714235203,0.8596491228070176,0.6666666666666666
830,Owl,MPC,15,5,20,30,78,49,3,26,2.481437125748503,2.345309381237525,17.031834394919503,0.6282051282051282,0.6666666666666666
831,Owl,Jerk_Primitive,15,5,20,40,107,101,1,5,3.8768072885719946,3.3868092691622103,12.29538876691598,0.9439252336448598,0.5
832,Owl,Primitive,15,5,20,40,71,60,0,11,2.6914164819665527,2.5589361273423332,17.318693976329396,0.8450704225352113,0.5
833,Owl,MPC,15,5,20,40,99,58,8,33,3.047547697532714,2.577165118369793,16.69779567669581,0.5858585858585859,0.5
834,Owl,Jerk_Primitive,15,5,30,20,64,42,0,22,2.193280671932807,2.22977702229777,15.488427029592046,0.65625,1.5
835,Owl,Primitive,15,5,30,20,52,29,0,23,1.7009452581281812,1.7347044769917939,19.4950672663996,0.5576923076923077,1.5
836,Owl,MPC,15,5,30,20,65,37,3,25,1.843368673734747,1.9803960792158433,18.753596119127597,0.5692307692307692,1.5
837,Owl,Jerk_Primitive,15,5,30,30,82,66,1,15,2.890543782487005,2.3890443822471013,15.305964699014169,0.8048780487804879,1.0
838,Owl,Primitive,15,5,30,30,48,37,0,11,1.9049662783568364,1.6452074391988556,17.986210741287955,0.7708333333333334,1.0
839,Owl,MPC,15,5,30,30,87,49,8,30,2.500548081714001,2.700548081714001,14.795530566194774,0.5632183908045977,1.0
840,Owl,Jerk_Primitive,15,5,30,40,117,100,3,14,3.843417784401391,3.4773969200198707,11.752714111972846,0.8547008547008547,0.75
841,Owl,Primitive,15,5,30,40,64,51,0,13,2.5343166767007825,1.9165161549267509,16.42751300779683,0.796875,0.75
842,Owl,MPC,15,5,30,40,117,56,17,44,3.188358208955224,2.81592039800995,15.417853926599511,0.47863247863247865,0.75
843,Owl,Jerk_Primitive,15,5,40,20,59,37,0,22,1.8033064435813166,2.420077681505826,13.917011694372816,0.6271186440677966,2.0
844,Owl,Primitive,15,5,40,20,58,22,0,36,1.5301448981659742,2.158273381294964,15.358327744243237,0.3793103448275862,2.0
845,Owl,MPC,15,5,40,20,79,22,3,54,1.7787945096479014,2.1583449373383727,15.068487355841652,0.27848101265822783,2.0
846,Owl,Jerk_Primitive,15,5,40,30,87,64,1,22,2.846717526601084,2.6500702670146556,11.936479604335553,0.735632183908046,1.3333333333333333
847,Owl,Primitive,15,5,40,30,62,36,0,26,2.0281319570937058,1.983404169196519,13.785012847130194,0.5806451612903226,1.3333333333333333
848,Owl,MPC,15,5,40,30,89,38,3,48,2.566593009240659,2.460827641623142,12.192536148658597,0.42696629213483145,1.3333333333333333
849,Owl,Jerk_Primitive,15,5,40,40,104,85,0,19,3.5396998906886616,3.1004670575375135,11.417286746373284,0.8173076923076923,1.0
850,Owl,Primitive,15,5,40,40,71,45,0,26,2.4206128133704734,2.4074810982888977,14.05795400232566,0.6338028169014085,1.0
851,Owl,MPC,15,5,40,40,112,49,9,54,2.9382,3.07,13.353553070165448,0.4375,1.0
852,Owl,Jerk_Primitive,15,5,50,20,60,31,1,28,1.919765561843169,2.526273241713824,12.483761234190647,0.5166666666666667,2.5
853,Owl,Primitive,15,5,50,20,70,15,2,53,1.6487657430730478,2.005037783375315,13.465740680313543,0.21428571428571427,2.5
854,Owl,MPC,15,5,50,20,84,22,3,59,1.890863704443335,2.6260609086370446,11.186830828655923,0.2619047619047619,2.5
855,Owl,Jerk_Primitive,15,5,60,20,73,26,0,47,1.7000826787928895,2.3460107482430756,10.116298764867047,0.3561643835616438,3.0
856,Owl,Primitive,15,5,60,20,74,14,0,61,1.6961923038076963,2.211897788102212,10.179611674474689,0.1891891891891892,3.0
857,Owl,MPC,15,5,60,20,97,17,0,80,1.9252261306532663,3.1256281407035176,9.75182620166543,0.17525773195876287,3.0
858,Owl,Jerk_Primitive,15,10,20,20,59,47,2,10,2.0222045205615853,1.7524644030668126,21.962858367874812,0.7966101694915254,1.0
859,Owl,Primitive,15,10,20,20,45,37,0,8,1.6480695370931877,1.4958560743885183,28.664088344216058,0.8222222222222222,1.0
860,Owl,MPC,15,10,20,20,66,40,7,19,1.9807750682990994,2.033795406253162,24.06270011219292,0.6060606060606061,1.0
861,Owl,Jerk_Primitive,15,10,20,30,78,71,3,4,2.897305389221557,2.4950099800399204,14.306389994539344,0.9102564102564102,0.6666666666666666
862,Owl,Primitive,15,10,20,30,54,44,0,10,2.168193256165073,2.4660291897332662,20.008390916980446,0.8148148148148148,0.6666666666666666
863,Owl,MPC,15,10,20,30,86,50,8,28,2.4520996723915416,2.114563685098779,17.65110753878359,0.5813953488372093,0.6666666666666666
864,Owl,Jerk_Primitive,15,10,20,40,115,104,7,4,4.025841584158416,3.287128712871287,11.505523695360948,0.9043478260869565,0.5
865,Owl,Primitive,15,10,20,40,65,54,5,6,2.543738073716983,2.219544039369288,17.185805710132893,0.8307692307692308,0.5
866,Owl,MPC,15,10,20,40,118,56,23,39,3.1404761904761904,2.5595238095238093,14.244538977387815,0.4745762711864407,0.5
867,Owl,Jerk_Primitive,15,10,30,20,65,40,2,23,2.0667531430852124,2.0055877070445023,17.91661456142996,0.6153846153846154,1.5
868,Owl,Primitive,15,10,30,20,54,27,0,27,1.734297108673978,2.4426719840478563,21.267859516942412,0.5,1.5
869,Owl,MPC,15,10,30,20,85,36,4,45,2.0881731253145444,2.415702063412179,18.39897156084656,0.4235294117647059,1.5
870,Owl,Jerk_Primitive,15,10,30,30,84,71,1,12,3.0060030015007504,2.641320660330165,14.53977414322642,0.8452380952380952,1.0
871,Owl,Primitive,15,10,30,30,60,45,1,14,2.204824120603015,2.3819095477386933,18.11803627360298,0.75,1.0
872,Owl,MPC,15,10,30,30,86,53,6,28,2.4866035455278,2.5181305398871876,17.097302950850317,0.6162790697674418,1.0
873,Owl,Jerk_Primitive,15,10,30,40,102,82,6,14,3.741014376996805,3.0750798722044728,11.697977777570022,0.803921568627451,0.75
874,Owl,Primitive,15,10,30,40,63,51,1,11,2.4228554107305245,2.4148731938971406,18.700402986916345,0.8095238095238095,0.75
875,Owl,MPC,15,10,30,40,118,54,24,41,3.0853014449427008,2.7703039362232187,15.061564949102815,0.4576271186440678,0.75
876,Owl,Jerk_Primitive,15,10,40,20,56,30,0,26,1.876981675931645,2.1515338686431953,13.954423079929422,0.5357142857142857,2.0
877,Owl,Primitive,15,10,40,20,52,22,0,30,1.6748822763250175,2.0839595230938786,14.210275274938736,0.4230769230769231,2.0
878,Owl,MPC,15,10,40,20,72,32,6,34,1.847305389221557,1.906187624750499,14.490981037577898,0.4444444444444444,2.0
879,Owl,Jerk_Primitive,15,10,40,30,95,60,4,31,3.055577849117175,2.949438202247191,12.245769316162473,0.631578947368421,1.3333333333333333
880,Owl,Primitive,15,10,40,30,64,27,1,36,1.9396847848050112,2.2327742978379472,14.068404797816562,0.421875,1.3333333333333333
881,Owl,MPC,15,10,40,30,105,37,9,60,2.6436758696302203,3.1994418419216584,15.203245093432008,0.3523809523809524,1.3333333333333333
882,Owl,Jerk_Primitive,15,10,40,40,122,89,9,24,3.937946074544013,3.568596352101507,12.155598368672091,0.7295081967213115,1.0
883,Owl,Primitive,15,10,40,40,75,38,4,33,2.375872382851446,2.1036889332003987,15.40229290193745,0.5066666666666667,1.0
884,Owl,MPC,15,10,40,40,119,47,16,56,3.083083981647716,2.9523239577099543,13.362497440622441,0.3949579831932773,1.0
885,Owl,Jerk_Primitive,15,10,50,20,68,29,0,39,1.7724920382165605,2.080015923566879,13.95672598268292,0.4264705882352941,2.5
886,Owl,Primitive,15,10,50,20,62,16,1,45,1.521186440677966,2.3253410500206697,11.358716756736364,0.25806451612903225,2.5
887,Owl,MPC,15,10,50,20,90,24,3,64,2.010579345088161,2.861460957178841,10.394530029829324,0.26666666666666666,2.5
888,Owl,Jerk_Primitive,15,10,60,20,74,24,1,50,1.8869898487673504,2.744976175678475,10.591338580028925,0.32432432432432434,3.0
889,Owl,Primitive,15,10,60,20,82,10,0,72,1.9030377416385393,2.5570215812621457,11.126233766233765,0.12195121951219512,3.0
890,Owl,MPC,15,10,60,20,90,14,1,75,1.916363258088006,2.6422552793092686,8.896517196714047,0.15555555555555556,3.0
