,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate,Velocity ratio
950,Owl,MPC,15,10,20,30,86,50,8,28,2.45 ,2.11 ,17.65 ,0.58 ,0.67 
951,Owl,Jerk_Primitive,15,10,20,40,115,104,7,4,4.03 ,3.29 ,11.51 ,0.90 ,0.50 
952,Owl,Primitive,15,10,20,40,65,54,5,6,2.54 ,2.22 ,17.19 ,0.83 ,0.50 
953,Owl,MPC,15,10,20,40,118,56,23,39,3.14 ,2.56 ,14.24 ,0.47 ,0.50 
954,Owl,Jerk_Primitive,15,10,30,20,65,40,2,23,2.07 ,2.01 ,17.92 ,0.62 ,1.50 
955,Owl,Primitive,15,10,30,20,54,27,0,27,1.73 ,2.44 ,21.27 ,0.50 ,1.50 
956,Owl,MPC,15,10,30,20,85,36,4,45,2.09 ,2.42 ,18.40 ,0.42 ,1.50 
957,Owl,Jerk_Primitive,15,10,30,30,84,71,1,12,3.01 ,2.64 ,14.54 ,0.85 ,1.00 
958,Owl,Primitive,15,10,30,30,60,45,1,14,2.20 ,2.38 ,18.12 ,0.75 ,1.00 
959,Owl,MPC,15,10,30,30,86,53,6,28,2.49 ,2.52 ,17.10 ,0.62 ,1.00 
960,Owl,Jerk_Primitive,15,10,30,40,102,82,6,14,3.74 ,3.08 ,11.70 ,0.80 ,0.75 
961,Owl,Primitive,15,10,30,40,63,51,1,11,2.42 ,2.41 ,18.70 ,0.81 ,0.75 
962,Owl,MPC,15,10,30,40,118,54,24,41,3.09 ,2.77 ,15.06 ,0.46 ,0.75 
963,Owl,Jerk_Primitive,15,10,40,20,56,30,0,26,1.88 ,2.15 ,13.95 ,0.54 ,2.00 
964,Owl,Primitive,15,10,40,20,52,22,0,30,1.67 ,2.08 ,14.21 ,0.42 ,2.00 
965,Owl,MPC,15,10,40,20,72,32,6,34,1.85 ,1.91 ,14.49 ,0.44 ,2.00 
966,Owl,Jerk_Primitive,15,10,40,30,95,60,4,31,3.06 ,2.95 ,12.25 ,0.63 ,1.33 
967,Owl,Primitive,15,10,40,30,64,27,1,36,1.94 ,2.23 ,14.07 ,0.42 ,1.33 
968,Owl,MPC,15,10,40,30,105,37,9,60,2.64 ,3.20 ,15.20 ,0.35 ,1.33 
969,Owl,Jerk_Primitive,15,10,40,40,122,89,9,24,3.94 ,3.57 ,12.16 ,0.73 ,1.00 
970,Owl,Primitive,15,10,40,40,75,38,4,33,2.38 ,2.10 ,15.40 ,0.51 ,1.00 
971,Owl,MPC,15,10,40,40,119,47,16,56,3.08 ,2.95 ,13.36 ,0.39 ,1.00 
972,NoControl,Jerk_Primitive,5,0,20,20,52,52,0,0,2.70 ,0.83 ,40.80 ,1.00 ,1.00 
973,NoControl,Primitive,5,0,20,20,83,83,0,0,2.21 ,0.88 ,44.62 ,1.00 ,1.00 
974,NoControl,MPC,5,0,20,20,55,42,0,13,2.65 ,0.87 ,50.91 ,0.76 ,1.00 
975,NoControl,Jerk_Primitive,5,0,20,30,77,77,0,0,4.00 ,1.07 ,33.99 ,1.00 ,0.67 
976,NoControl,Primitive,5,0,20,30,113,111,0,2,3.01 ,1.03 ,41.23 ,0.98 ,0.67 
977,NoControl,MPC,5,0,20,30,75,66,0,9,3.62 ,1.06 ,43.35 ,0.88 ,0.67 
978,NoControl,Jerk_Primitive,5,0,20,40,104,104,0,0,5.25 ,1.30 ,27.90 ,1.00 ,0.50 
979,NoControl,Primitive,5,0,20,40,126,125,0,1,3.52 ,1.24 ,38.17 ,0.99 ,0.50 
980,NoControl,MPC,5,0,20,40,89,81,0,8,4.57 ,1.27 ,32.55 ,0.91 ,0.50 
981,NoControl,Jerk_Primitive,5,0,30,20,51,51,0,0,2.69 ,1.30 ,43.14 ,1.00 ,1.50 
982,NoControl,Primitive,5,0,30,20,82,80,0,2,2.21 ,1.66 ,41.74 ,0.98 ,1.50 
983,NoControl,MPC,5,0,30,20,55,47,0,8,2.60 ,1.07 ,32.09 ,0.85 ,1.50 
984,NoControl,Jerk_Primitive,5,0,30,30,78,77,0,1,3.99 ,1.16 ,33.34 ,0.99 ,1.00 
985,NoControl,Primitive,5,0,30,30,110,108,0,2,2.90 ,1.19 ,33.85 ,0.98 ,1.00 
986,NoControl,MPC,5,0,30,30,72,64,0,8,3.54 ,1.36 ,37.00 ,0.89 ,1.00 
987,NoControl,Jerk_Primitive,5,0,30,40,101,101,0,0,5.10 ,1.78 ,25.28 ,1.00 ,0.75 
988,NoControl,Primitive,5,0,30,40,128,126,0,2,3.53 ,1.39 ,31.63 ,0.98 ,0.75 
989,NoControl,MPC,5,0,30,40,93,77,0,16,4.37 ,1.52 ,30.14 ,0.83 ,0.75 
990,NoControl,Jerk_Primitive,5,0,40,20,50,49,0,1,2.61 ,1.42 ,29.84 ,0.98 ,2.00 
991,NoControl,Primitive,5,0,40,20,84,78,0,6,2.15 ,1.42 ,28.31 ,0.93 ,2.00 
992,NoControl,MPC,5,0,40,20,58,40,0,18,2.67 ,2.25 ,25.80 ,0.69 ,2.00 
993,NoControl,Jerk_Primitive,5,0,40,30,77,77,0,0,4.09 ,1.78 ,31.43 ,1.00 ,1.33 
994,NoControl,Primitive,5,0,40,30,105,102,0,3,2.78 ,1.36 ,27.68 ,0.97 ,1.33 
995,NoControl,MPC,5,0,40,30,74,61,0,13,3.50 ,1.61 ,28.05 ,0.82 ,1.33 
996,NoControl,Jerk_Primitive,5,0,40,40,104,104,0,0,5.52 ,1.80 ,24.97 ,1.00 ,1.00 
997,NoControl,Primitive,5,0,40,40,121,114,0,7,3.45 ,1.73 ,31.61 ,0.94 ,1.00 
998,NoControl,MPC,5,0,40,40,94,71,0,23,4.62 ,1.81 ,26.77 ,0.76 ,1.00 
999,NoControl,Jerk_Primitive,5,5,20,20,51,51,0,0,2.70 ,0.84 ,43.80 ,1.00 ,1.00 
1000,NoControl,Primitive,5,5,20,20,86,85,0,1,2.24 ,1.00 ,42.16 ,0.99 ,1.00 
1001,NoControl,MPC,5,5,20,20,55,45,1,9,2.58 ,0.85 ,39.17 ,0.82 ,1.00 
1002,NoControl,Jerk_Primitive,5,5,20,30,75,75,0,0,3.91 ,1.20 ,36.80 ,1.00 ,0.67 
1003,NoControl,Primitive,5,5,20,30,111,110,0,1,2.91 ,1.01 ,43.36 ,0.99 ,0.67 
1004,NoControl,MPC,5,5,20,30,72,59,4,9,3.51 ,1.10 ,37.60 ,0.82 ,0.67 
1005,NoControl,Jerk_Primitive,5,5,20,40,103,102,0,1,5.28 ,1.39 ,26.04 ,0.99 ,0.50 
1006,NoControl,Primitive,5,5,20,40,127,127,0,0,3.48 ,1.39 ,38.10 ,1.00 ,0.50 
1007,NoControl,MPC,5,5,20,40,85,77,6,2,4.24 ,1.20 ,36.79 ,0.91 ,0.50 
1008,NoControl,Jerk_Primitive,5,5,30,20,51,51,0,0,2.73 ,1.41 ,43.31 ,1.00 ,1.50 
1009,NoControl,Primitive,5,5,30,20,83,80,0,3,2.22 ,1.21 ,36.80 ,0.96 ,1.50 
1010,NoControl,MPC,5,5,30,20,66,41,4,21,2.93 ,1.54 ,38.45 ,0.62 ,1.50 
1011,NoControl,Jerk_Primitive,5,5,30,30,80,79,0,1,4.13 ,1.34 ,34.97 ,0.99 ,1.00 
1012,NoControl,Primitive,5,5,30,30,107,105,0,2,2.90 ,1.20 ,36.34 ,0.98 ,1.00 
1013,NoControl,MPC,5,5,30,30,73,64,1,8,3.53 ,1.17 ,31.86 ,0.88 ,1.00 
1014,NoControl,Jerk_Primitive,5,5,30,40,102,102,0,0,5.29 ,1.63 ,24.21 ,1.00 ,0.75 
1015,NoControl,Primitive,5,5,30,40,128,128,0,0,3.56 ,1.22 ,29.81 ,1.00 ,0.75 
1016,NoControl,MPC,5,5,30,40,96,73,9,14,4.46 ,1.53 ,28.57 ,0.76 ,0.75 
1017,NoControl,Jerk_Primitive,5,5,40,20,51,48,0,3,2.63 ,1.21 ,30.25 ,0.94 ,2.00 
1018,NoControl,Primitive,5,5,40,20,82,76,1,5,2.21 ,1.37 ,29.04 ,0.93 ,2.00 
1019,NoControl,MPC,5,5,40,20,56,40,2,14,2.51 ,2.50 ,32.19 ,0.71 ,2.00 
1020,NoControl,Jerk_Primitive,5,5,40,30,76,76,0,0,3.86 ,1.49 ,26.16 ,1.00 ,1.33 
1021,NoControl,Primitive,5,5,40,30,109,105,0,4,2.85 ,1.58 ,29.40 ,0.96 ,1.33 
1022,NoControl,MPC,5,5,40,30,77,57,2,18,3.53 ,1.64 ,31.49 ,0.74 ,1.33 
1023,NoControl,Jerk_Primitive,5,5,40,40,99,99,0,0,5.14 ,1.64 ,24.88 ,1.00 ,1.00 
1024,NoControl,Primitive,5,5,40,40,123,119,0,4,3.44 ,1.49 ,25.64 ,0.97 ,1.00 
1025,NoControl,MPC,5,5,40,40,95,69,10,16,4.54 ,1.70 ,26.91 ,0.73 ,1.00 
1026,NoControl,Jerk_Primitive,5,10,20,20,53,53,0,0,2.66 ,0.86 ,38.69 ,1.00 ,1.00 
1027,NoControl,Primitive,5,10,20,20,85,83,0,2,2.27 ,0.99 ,44.28 ,0.98 ,1.00 
1028,NoControl,MPC,5,10,20,20,51,46,2,3,2.52 ,0.86 ,43.93 ,0.90 ,1.00 
1029,NoControl,Jerk_Primitive,5,10,20,30,80,79,0,1,4.00 ,1.26 ,32.49 ,0.99 ,0.67 
1030,NoControl,Primitive,5,10,20,30,104,104,0,0,2.81 ,0.96 ,40.41 ,1.00 ,0.67 
1031,NoControl,MPC,5,10,20,30,70,57,7,6,3.49 ,1.12 ,34.93 ,0.81 ,0.67 
1032,NoControl,Jerk_Primitive,5,10,20,40,93,93,0,0,5.21 ,1.84 ,27.44 ,1.00 ,0.50 
1033,NoControl,Primitive,5,10,20,40,123,123,0,0,3.37 ,1.16 ,36.68 ,1.00 ,0.50 
1034,NoControl,MPC,5,10,20,40,99,67,25,7,4.30 ,0.96 ,33.79 ,0.68 ,0.50 
1035,NoControl,Jerk_Primitive,5,10,30,20,51,51,0,0,2.64 ,1.15 ,37.93 ,1.00 ,1.50 
1036,NoControl,Primitive,5,10,30,20,81,79,1,1,2.23 ,1.04 ,35.12 ,0.98 ,1.50 
1037,NoControl,MPC,5,10,30,20,59,48,3,8,2.59 ,1.18 ,39.46 ,0.81 ,1.50 
1038,NoControl,Jerk_Primitive,5,10,30,30,77,77,0,0,3.96 ,1.44 ,31.39 ,1.00 ,1.00 
1039,NoControl,Primitive,5,10,30,30,106,104,0,2,2.88 ,1.59 ,39.54 ,0.98 ,1.00 
1040,NoControl,MPC,5,10,30,30,70,58,5,7,3.55 ,1.20 ,33.77 ,0.83 ,1.00 
1041,NoControl,Jerk_Primitive,5,10,30,40,104,104,0,0,5.39 ,1.64 ,23.68 ,1.00 ,0.75 
1042,NoControl,Primitive,5,10,30,40,123,121,0,2,3.33 ,1.19 ,32.75 ,0.98 ,0.75 
1043,NoControl,MPC,5,10,30,40,100,61,29,10,4.23 ,1.58 ,28.50 ,0.61 ,0.75 
1044,NoControl,Jerk_Primitive,5,10,40,20,52,51,0,1,2.69 ,1.39 ,30.87 ,0.98 ,2.00 
1045,NoControl,Primitive,5,10,40,20,83,77,0,6,2.21 ,1.37 ,31.25 ,0.93 ,2.00 
1046,NoControl,MPC,5,10,40,20,69,40,8,21,2.72 ,1.60 ,26.48 ,0.58 ,2.00 
1047,NoControl,Jerk_Primitive,5,10,40,30,78,78,0,0,4.03 ,1.63 ,30.83 ,1.00 ,1.33 
1048,NoControl,Primitive,5,10,40,30,105,101,0,4,2.82 ,1.42 ,29.52 ,0.96 ,1.33 
1049,NoControl,MPC,5,10,40,30,79,55,8,16,3.53 ,1.51 ,26.68 ,0.70 ,1.33 
1050,NoControl,Jerk_Primitive,5,10,40,40,103,103,0,0,5.21 ,1.76 ,23.64 ,1.00 ,1.00 
1051,NoControl,Primitive,5,10,40,40,123,116,0,7,3.32 ,1.60 ,28.87 ,0.94 ,1.00 
1052,NoControl,MPC,5,10,40,40,108,71,21,16,4.32 ,1.72 ,25.53 ,0.66 ,1.00 
1053,NoControl,Jerk_Primitive,10,0,20,20,52,51,0,1,2.75 ,1.84 ,44.97 ,0.98 ,1.00 
1054,NoControl,Primitive,10,0,20,20,84,83,0,1,2.17 ,1.72 ,41.83 ,0.99 ,1.00 
1055,NoControl,MPC,10,0,20,20,56,42,0,14,2.63 ,1.84 ,48.33 ,0.75 ,1.00 
1056,NoControl,Jerk_Primitive,10,0,20,30,75,75,0,0,3.86 ,2.30 ,35.42 ,1.00 ,0.67 
1057,NoControl,Primitive,10,0,20,30,108,108,0,0,2.87 ,1.79 ,41.29 ,1.00 ,0.67 
1058,NoControl,MPC,10,0,20,30,73,59,0,14,3.42 ,1.86 ,36.56 ,0.81 ,0.67 
1059,NoControl,Jerk_Primitive,10,0,20,40,102,102,0,0,5.19 ,2.76 ,27.46 ,1.00 ,0.50 
1060,NoControl,Primitive,10,0,20,40,125,122,0,3,3.44 ,2.33 ,35.33 ,0.98 ,0.50 
1061,NoControl,MPC,10,0,20,40,88,74,0,14,4.41 ,2.55 ,31.38 ,0.84 ,0.50 
1062,NoControl,Jerk_Primitive,10,0,30,20,48,46,0,2,2.56 ,2.06 ,35.51 ,0.96 ,1.50 
1063,NoControl,Primitive,10,0,30,20,76,70,0,6,2.06 ,2.17 ,34.58 ,0.92 ,1.50 
1064,NoControl,MPC,10,0,30,20,65,44,0,21,2.71 ,2.36 ,33.12 ,0.68 ,1.50 
1065,NoControl,Jerk_Primitive,10,0,30,30,76,75,0,1,4.09 ,2.73 ,32.49 ,0.99 ,1.00 
1066,NoControl,Primitive,10,0,30,30,107,102,0,5,2.91 ,2.18 ,32.83 ,0.95 ,1.00 
1067,NoControl,MPC,10,0,30,30,76,54,0,22,3.63 ,3.04 ,31.07 ,0.71 ,1.00 
1068,NoControl,Jerk_Primitive,10,0,30,40,99,99,0,0,5.17 ,3.02 ,25.50 ,1.00 ,0.75 
1069,NoControl,Primitive,10,0,30,40,118,112,0,6,3.25 ,2.39 ,28.75 ,0.95 ,0.75 
1070,NoControl,MPC,10,0,30,40,89,66,0,23,4.05 ,2.48 ,26.09 ,0.74 ,0.75 
1071,NoControl,Jerk_Primitive,10,0,40,20,38,37,0,1,2.46 ,2.24 ,29.26 ,0.97 ,2.00 
1072,NoControl,Primitive,10,0,40,20,71,60,0,11,1.96 ,2.46 ,28.10 ,0.85 ,2.00 
1073,NoControl,MPC,10,0,40,20,70,38,0,32,2.69 ,2.60 ,26.98 ,0.54 ,2.00 
1074,NoControl,Jerk_Primitive,10,0,40,30,70,69,0,1,3.68 ,2.88 ,25.20 ,0.99 ,1.33 
1075,NoControl,Primitive,10,0,40,30,96,86,0,10,2.54 ,2.51 ,29.27 ,0.90 ,1.33 
1076,NoControl,MPC,10,0,40,30,81,50,0,31,3.58 ,3.04 ,24.46 ,0.62 ,1.33 
1077,NoControl,Jerk_Primitive,10,0,40,40,97,96,0,1,5.08 ,3.32 ,22.55 ,0.99 ,1.00 
1078,NoControl,Primitive,10,0,40,40,119,103,0,16,3.25 ,2.59 ,25.87 ,0.87 ,1.00 
1079,NoControl,MPC,10,0,40,40,88,62,0,26,4.11 ,2.82 ,27.06 ,0.70 ,1.00 
1080,NoControl,Jerk_Primitive,10,5,20,20,51,51,0,0,2.59 ,2.03 ,45.48 ,1.00 ,1.00 
1081,NoControl,Primitive,10,5,20,20,83,81,0,2,2.18 ,1.92 ,41.48 ,0.98 ,1.00 
1082,NoControl,MPC,10,5,20,20,64,42,2,20,2.83 ,1.73 ,44.70 ,0.66 ,1.00 
1083,NoControl,Jerk_Primitive,10,5,20,30,77,76,0,1,4.04 ,2.46 ,33.33 ,0.99 ,0.67 
1084,NoControl,Primitive,10,5,20,30,105,105,0,0,2.76 ,2.38 ,39.52 ,1.00 ,0.67 
1085,NoControl,MPC,10,5,20,30,72,60,1,12,3.58 ,2.39 ,40.20 ,0.83 ,0.67 
1086,NoControl,Jerk_Primitive,10,5,20,40,104,104,0,0,5.18 ,2.86 ,26.34 ,1.00 ,0.50 
1087,NoControl,Primitive,10,5,20,40,124,122,0,2,3.45 ,2.21 ,35.30 ,0.98 ,0.50 
1088,NoControl,MPC,10,5,20,40,95,65,6,24,4.33 ,2.62 ,30.83 ,0.68 ,0.50 
1089,NoControl,Jerk_Primitive,10,5,30,20,47,47,0,0,2.56 ,2.13 ,36.98 ,1.00 ,1.50 
1090,NoControl,Primitive,10,5,30,20,77,73,0,4,2.04 ,2.13 ,37.42 ,0.95 ,1.50 
1091,NoControl,MPC,10,5,30,20,67,35,0,32,2.70 ,3.06 ,32.40 ,0.52 ,1.50 
1092,NoControl,Jerk_Primitive,10,5,30,30,75,73,0,2,3.98 ,2.55 ,30.80 ,0.97 ,1.00 
1093,NoControl,Primitive,10,5,30,30,99,91,0,8,2.68 ,2.84 ,31.31 ,0.92 ,1.00 
1094,NoControl,MPC,10,5,30,30,82,57,6,19,3.63 ,2.35 ,29.90 ,0.70 ,1.00 
1095,NoControl,Jerk_Primitive,10,5,30,40,101,100,0,1,5.26 ,3.68 ,23.43 ,0.99 ,0.75 
1096,NoControl,Primitive,10,5,30,40,115,109,0,6,3.14 ,2.73 ,30.38 ,0.95 ,0.75 
1097,NoControl,MPC,10,5,30,40,100,67,8,25,4.29 ,3.00 ,29.17 ,0.67 ,0.75 
1098,NoControl,Jerk_Primitive,10,5,40,20,50,43,0,7,2.47 ,2.53 ,29.41 ,0.86 ,2.00 
1099,NoControl,Primitive,10,5,40,20,77,64,0,13,2.03 ,2.75 ,28.69 ,0.83 ,2.00 
1100,NoControl,MPC,10,5,40,20,64,34,3,27,2.64 ,2.58 ,28.53 ,0.53 ,2.00 
1101,NoControl,Jerk_Primitive,10,5,40,30,68,67,0,1,3.67 ,3.01 ,27.82 ,0.99 ,1.33 
1102,NoControl,Primitive,10,5,40,30,103,90,0,13,2.58 ,2.66 ,26.60 ,0.87 ,1.33 
1103,NoControl,MPC,10,5,40,30,83,49,4,30,3.37 ,3.06 ,26.11 ,0.59 ,1.33 
1104,NoControl,Jerk_Primitive,10,5,40,40,100,98,0,2,5.12 ,3.85 ,22.61 ,0.98 ,1.00 
1105,NoControl,Primitive,10,5,40,40,125,107,0,18,3.40 ,3.11 ,26.46 ,0.86 ,1.00 
1106,NoControl,MPC,10,5,40,40,99,61,10,29,4.20 ,3.15 ,24.57 ,0.62 ,1.00 
1107,NoControl,Jerk_Primitive,10,10,20,20,54,53,0,1,2.69 ,2.15 ,45.33 ,0.98 ,1.00 
1108,NoControl,Primitive,10,10,20,20,81,79,0,2,2.20 ,1.54 ,41.93 ,0.98 ,1.00 
1109,NoControl,MPC,10,10,20,20,62,43,3,16,2.59 ,2.22 ,49.35 ,0.69 ,1.00 
1110,NoControl,Jerk_Primitive,10,10,20,30,73,73,0,0,3.78 ,2.44 ,30.45 ,1.00 ,0.67 
1111,NoControl,Primitive,10,10,20,30,109,105,0,4,2.80 ,2.27 ,40.96 ,0.96 ,0.67 
1112,NoControl,MPC,10,10,20,30,76,59,5,12,3.40 ,2.14 ,32.97 ,0.78 ,0.67 
1113,NoControl,Jerk_Primitive,10,10,20,40,99,98,0,1,4.97 ,2.87 ,25.34 ,0.99 ,0.50 
1114,NoControl,Primitive,10,10,20,40,125,121,0,4,3.40 ,2.44 ,32.21 ,0.97 ,0.50 
1115,NoControl,MPC,10,10,20,40,104,59,26,19,4.26 ,3.69 ,31.71 ,0.57 ,0.50 
1116,NoControl,Jerk_Primitive,10,10,30,20,49,48,0,1,2.49 ,2.11 ,34.46 ,0.98 ,1.50 
1117,NoControl,Primitive,10,10,30,20,82,74,0,8,2.10 ,3.07 ,39.63 ,0.90 ,1.50 
1118,NoControl,MPC,10,10,30,20,70,31,7,32,2.80 ,2.35 ,33.47 ,0.44 ,1.50 
1119,NoControl,Jerk_Primitive,10,10,30,30,75,74,0,1,3.74 ,2.43 ,28.42 ,0.99 ,1.00 
1120,NoControl,Primitive,10,10,30,30,106,100,0,6,2.77 ,2.66 ,33.08 ,0.94 ,1.00 
1121,NoControl,MPC,10,10,30,30,81,51,8,22,3.69 ,2.75 ,34.60 ,0.63 ,1.00 
1122,NoControl,Jerk_Primitive,10,10,30,40,102,102,0,0,5.17 ,3.55 ,24.74 ,1.00 ,0.75 
1123,NoControl,Primitive,10,10,30,40,114,111,0,3,3.05 ,2.61 ,31.02 ,0.97 ,0.75 
1124,NoControl,MPC,10,10,30,40,105,59,20,26,4.54 ,2.87 ,27.62 ,0.56 ,0.75 
1125,NoControl,Jerk_Primitive,10,10,40,20,46,43,0,3,2.35 ,3.42 ,26.57 ,0.93 ,2.00 
1126,NoControl,Primitive,10,10,40,20,81,65,0,16,2.00 ,2.35 ,30.66 ,0.80 ,2.00 
1127,NoControl,MPC,10,10,40,20,68,37,2,29,2.60 ,2.68 ,26.27 ,0.54 ,2.00 
1128,NoControl,Jerk_Primitive,10,10,40,30,72,70,0,2,3.75 ,3.15 ,26.67 ,0.97 ,1.33 
1129,NoControl,Primitive,10,10,40,30,96,88,0,8,2.59 ,3.43 ,30.47 ,0.92 ,1.33 
1130,NoControl,MPC,10,10,40,30,82,42,8,32,3.25 ,3.86 ,28.61 ,0.51 ,1.33 
1131,NoControl,Jerk_Primitive,10,10,40,40,101,99,0,2,5.12 ,2.98 ,24.34 ,0.98 ,1.00 
1132,NoControl,Primitive,10,10,40,40,120,103,0,17,3.30 ,3.70 ,28.05 ,0.86 ,1.00 
1133,NoControl,MPC,10,10,40,40,108,54,22,32,4.28 ,3.03 ,24.94 ,0.50 ,1.00 
1134,NoControl,Jerk_Primitive,15,0,20,20,50,50,0,0,2.67 ,2.69 ,43.61 ,1.00 ,1.00 
1135,NoControl,Primitive,15,0,20,20,84,76,0,8,2.21 ,2.59 ,41.02 ,0.90 ,1.00 
1136,NoControl,MPC,15,0,20,20,61,41,0,20,2.62 ,2.66 ,40.37 ,0.67 ,1.00 
1137,NoControl,Jerk_Primitive,15,0,20,30,76,75,0,1,3.86 ,3.31 ,32.72 ,0.99 ,0.67 
1138,NoControl,Primitive,15,0,20,30,102,99,0,3,2.71 ,3.42 ,35.71 ,0.97 ,0.67 
1139,NoControl,MPC,15,0,20,30,71,57,0,14,3.53 ,2.91 ,36.21 ,0.80 ,0.67 
1140,NoControl,Jerk_Primitive,15,0,20,40,100,100,0,0,5.22 ,4.33 ,26.88 ,1.00 ,0.50 
1141,NoControl,Primitive,15,0,20,40,125,122,0,3,3.49 ,3.42 ,31.06 ,0.98 ,0.50 
1142,NoControl,MPC,15,0,20,40,100,69,0,31,4.21 ,3.68 ,30.85 ,0.69 ,0.50 
1143,NoControl,Jerk_Primitive,15,0,30,20,44,42,0,2,2.26 ,2.85 ,34.63 ,0.95 ,1.50 
1144,NoControl,Primitive,15,0,30,20,74,61,0,13,1.97 ,2.79 ,32.53 ,0.82 ,1.50 
1145,NoControl,MPC,15,0,30,20,64,33,0,31,2.64 ,3.50 ,31.41 ,0.52 ,1.50 
1146,NoControl,Jerk_Primitive,15,0,30,30,74,72,0,2,3.82 ,3.53 ,29.29 ,0.97 ,1.00 
1147,NoControl,Primitive,15,0,30,30,98,88,0,10,2.67 ,3.22 ,30.90 ,0.90 ,1.00 
1148,NoControl,MPC,15,0,30,30,75,50,0,25,3.41 ,4.30 ,33.75 ,0.67 ,1.00 
1149,NoControl,Jerk_Primitive,15,0,30,40,99,95,0,4,5.12 ,4.75 ,24.21 ,0.96 ,0.75 
1150,NoControl,Primitive,15,0,30,40,110,103,0,7,3.11 ,3.04 ,28.54 ,0.94 ,0.75 
1151,NoControl,MPC,15,0,30,40,102,57,0,45,4.36 ,4.31 ,24.50 ,0.56 ,0.75 
1152,NoControl,Jerk_Primitive,15,0,40,20,39,36,0,3,2.05 ,3.23 ,27.39 ,0.92 ,2.00 
1153,NoControl,Primitive,15,0,40,20,71,48,0,23,1.71 ,2.86 ,26.16 ,0.68 ,2.00 
1154,NoControl,MPC,15,0,40,20,65,23,0,42,2.35 ,2.98 ,25.25 ,0.35 ,2.00 
1155,NoControl,Jerk_Primitive,15,0,40,30,63,59,0,4,3.19 ,3.23 ,24.20 ,0.94 ,1.33 
1156,NoControl,Primitive,15,0,40,30,89,71,0,18,2.14 ,2.81 ,25.29 ,0.80 ,1.33 
1157,NoControl,MPC,15,0,40,30,85,40,0,45,3.24 ,3.86 ,23.68 ,0.47 ,1.33 
1158,NoControl,Jerk_Primitive,15,0,40,40,90,90,0,0,4.64 ,4.76 ,22.43 ,1.00 ,1.00 
1159,NoControl,Primitive,15,0,40,40,113,89,0,24,2.85 ,3.54 ,24.82 ,0.79 ,1.00 
1160,NoControl,MPC,15,0,40,40,85,48,0,37,3.77 ,3.93 ,22.36 ,0.56 ,1.00 
1161,NoControl,Jerk_Primitive,15,5,20,20,49,48,0,1,2.64 ,2.50 ,42.75 ,0.98 ,1.00 
1162,NoControl,Primitive,15,5,20,20,122,111,0,11,2.15 ,2.53 ,41.07 ,0.91 ,1.00 
1163,NoControl,MPC,15,5,20,20,69,40,2,27,2.64 ,2.82 ,37.99 ,0.58 ,1.00 
1164,NoControl,Jerk_Primitive,15,5,20,30,74,74,0,0,3.98 ,3.74 ,32.60 ,1.00 ,0.67 
1165,NoControl,Primitive,15,5,20,30,155,152,0,3,2.77 ,3.17 ,40.18 ,0.98 ,0.67 
1166,NoControl,MPC,15,5,20,30,77,58,3,16,3.51 ,3.22 ,37.45 ,0.75 ,0.67 
1167,NoControl,Jerk_Primitive,15,5,20,40,107,107,0,0,5.52 ,4.63 ,25.43 ,1.00 ,0.50 
1168,NoControl,Primitive,15,5,20,40,126,122,0,4,3.31 ,3.35 ,34.30 ,0.97 ,0.50 
1169,NoControl,MPC,15,5,20,40,101,62,8,31,4.33 ,4.03 ,29.24 ,0.61 ,0.50 
1170,NoControl,Jerk_Primitive,15,5,30,20,45,41,0,4,2.43 ,3.26 ,33.74 ,0.91 ,1.50 
1171,NoControl,Primitive,15,5,30,20,74,60,0,14,1.90 ,2.95 ,32.84 ,0.81 ,1.50 
1172,NoControl,MPC,15,5,30,20,61,26,0,35,2.58 ,3.07 ,32.58 ,0.43 ,1.50 
1173,NoControl,Jerk_Primitive,15,5,30,30,75,69,0,6,3.82 ,3.95 ,28.34 ,0.92 ,1.00 
1174,NoControl,Primitive,15,5,30,30,98,89,0,9,2.59 ,3.11 ,31.29 ,0.91 ,1.00 
1175,NoControl,MPC,15,5,30,30,80,50,1,29,3.46 ,3.48 ,28.90 ,0.63 ,1.00 
1176,NoControl,Jerk_Primitive,15,5,30,40,98,98,0,0,5.20 ,4.47 ,24.30 ,1.00 ,0.75 
1177,NoControl,Primitive,15,5,30,40,113,101,0,12,2.96 ,3.38 ,29.17 ,0.89 ,0.75 
1178,NoControl,MPC,15,5,30,40,107,56,9,42,4.21 ,4.54 ,24.90 ,0.52 ,0.75 
1179,NoControl,Jerk_Primitive,15,5,40,20,48,40,0,8,2.39 ,3.62 ,26.82 ,0.83 ,2.00 
1180,NoControl,Primitive,15,5,40,20,81,49,1,31,1.79 ,3.01 ,26.97 ,0.60 ,2.00 
1181,NoControl,MPC,15,5,40,20,80,32,1,47,2.53 ,3.66 ,25.64 ,0.40 ,2.00 
1182,NoControl,Jerk_Primitive,15,5,40,30,68,61,0,7,3.57 ,3.84 ,24.70 ,0.90 ,1.33 
1183,NoControl,Primitive,15,5,40,30,102,83,0,19,2.46 ,3.41 ,26.33 ,0.81 ,1.33 
1184,NoControl,MPC,15,5,40,30,89,38,1,51,3.33 ,4.22 ,25.65 ,0.43 ,1.33 
