,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate,Velocity ratio,relative velocity
790,Owl,Primitive,15,10,30,20,54,27,0,27,1.734297108673978,2.4426719840478563,21.267859516942412,0.5,1.5,10
791,Owl,MPC,15,10,30,20,85,36,4,45,2.0881731253145444,2.415702063412179,18.39897156084656,0.4235294117647059,1.5,10
792,Owl,Jerk_Primitive,15,10,30,30,84,71,1,12,3.0060030015007504,2.641320660330165,14.53977414322642,0.8452380952380952,1.0,0
793,Owl,Primitive,15,10,30,30,60,45,1,14,2.204824120603015,2.3819095477386933,18.11803627360298,0.75,1.0,0
794,Owl,MPC,15,10,30,30,86,53,6,28,2.4866035455278,2.5181305398871876,17.097302950850317,0.6162790697674418,1.0,0
795,Owl,Jerk_Primitive,15,10,30,40,102,82,6,14,3.741014376996805,3.0750798722044728,11.697977777570022,0.803921568627451,0.75,-10
796,Owl,Primitive,15,10,30,40,63,51,1,11,2.4228554107305245,2.4148731938971406,18.700402986916345,0.8095238095238095,0.75,-10
797,Owl,MPC,15,10,30,40,118,54,24,41,3.0853014449427008,2.7703039362232187,15.061564949102815,0.4576271186440678,0.75,-10
798,Owl,Jerk_Primitive,15,10,40,20,56,30,0,26,1.876981675931645,2.1515338686431953,13.954423079929422,0.5357142857142857,2.0,20
799,Owl,Primitive,15,10,40,20,52,22,0,30,1.6748822763250175,2.0839595230938786,14.210275274938736,0.4230769230769231,2.0,20
800,Owl,MPC,15,10,40,20,72,32,6,34,1.847305389221557,1.906187624750499,14.490981037577898,0.4444444444444444,2.0,20
801,Owl,Jerk_Primitive,15,10,40,30,95,60,4,31,3.055577849117175,2.949438202247191,12.245769316162473,0.631578947368421,1.3333333333333333,10
802,Owl,Primitive,15,10,40,30,64,27,1,36,1.9396847848050112,2.2327742978379472,14.068404797816562,0.421875,1.3333333333333333,10
803,Owl,MPC,15,10,40,30,105,37,9,60,2.6436758696302203,3.1994418419216584,15.203245093432008,0.3523809523809524,1.3333333333333333,10
804,Owl,Jerk_Primitive,15,10,40,40,122,89,9,24,3.937946074544013,3.568596352101507,12.155598368672091,0.7295081967213115,1.0,0
805,Owl,Primitive,15,10,40,40,75,38,4,33,2.375872382851446,2.1036889332003987,15.40229290193745,0.5066666666666667,1.0,0
806,Owl,MPC,15,10,40,40,119,47,16,56,3.083083981647716,2.9523239577099543,13.362497440622441,0.3949579831932773,1.0,0
807,Owl,Jerk_Primitive,15,10,50,20,68,29,0,39,1.7724920382165605,2.080015923566879,13.95672598268292,0.4264705882352941,2.5,30
808,Owl,Primitive,15,10,50,20,62,16,1,45,1.521186440677966,2.3253410500206697,11.358716756736364,0.25806451612903225,2.5,30
809,Owl,MPC,15,10,50,20,90,24,3,64,2.010579345088161,2.861460957178841,10.394530029829324,0.26666666666666666,2.5,30
810,Rotating,Jerk_Primitive,5,0,20,20,61,50,0,11,2.72091615376854,1.1098779134295227,10.295584589207582,0.819672131147541,1.0,0
811,Rotating,Primitive,5,0,20,20,46,40,0,6,2.2227717775310385,1.1002321590794388,12.65679111917644,0.8695652173913043,1.0,0
812,Rotating,MPC,5,0,20,20,171,134,0,37,2.5046130103666924,1.184285570503573,11.401691662916875,0.783625730994152,1.0,0
813,Rotating,Jerk_Primitive,5,0,20,30,79,77,0,2,3.6234821876567986,1.3146011038635224,9.474509968403098,0.9746835443037974,0.6666666666666666,-10
814,Rotating,Primitive,5,0,20,30,60,51,0,9,2.723155882056959,0.8755157492200866,11.197792373654442,0.85,0.6666666666666666,-10
815,Rotating,MPC,5,0,20,30,233,190,0,43,3.314284763362844,1.0816747653597816,10.545106893106896,0.8154506437768241,0.6666666666666666,-10
816,Rotating,Jerk_Primitive,5,0,20,40,107,102,0,5,4.456454968790251,1.3375606856236997,9.246552562663673,0.9532710280373832,0.5,-20
817,Rotating,Primitive,5,0,20,40,70,65,0,5,3.4632056451612905,1.1189516129032258,9.860373610373609,0.9285714285714286,0.5,-20
818,Rotating,MPC,5,0,20,40,278,225,0,53,3.8806665114577443,1.2139554993847075,10.265145881515744,0.8093525179856115,0.5,-20
819,Rotating,Jerk_Primitive,5,0,30,20,56,48,0,8,2.646513502619911,0.9975816203143894,10.656764615855526,0.8571428571428571,1.5,10
820,Rotating,Primitive,5,0,30,20,47,39,0,8,2.2496686716280965,1.1927821388520747,11.525064026150982,0.8297872340425532,1.5,10
821,Rotating,MPC,5,0,30,20,166,134,0,32,2.452390478095619,1.0868840434753617,10.750734131440554,0.8072289156626506,1.5,10
822,Rotating,Jerk_Primitive,5,0,30,30,83,71,0,13,3.601002004008016,1.25250501002004,10.3985663003663,0.8554216867469879,1.0,0
823,Rotating,Primitive,5,0,30,30,66,52,0,14,2.81141189493811,0.9157693468853779,9.894578955842691,0.7878787878787878,1.0,0
824,Rotating,MPC,5,0,30,30,234,181,0,53,3.2820581001130096,1.2231602738815397,9.672850111844676,0.7735042735042735,1.0,0
825,Rotating,Jerk_Primitive,5,0,30,40,105,101,0,5,4.32811877241929,1.584296532483061,10.195786079748343,0.9619047619047619,0.75,-10
826,Rotating,Primitive,5,0,30,40,68,56,0,12,3.362096612547605,1.062337141711766,8.606281335899013,0.8235294117647058,0.75,-10
827,Rotating,MPC,5,0,30,40,289,227,0,63,3.922821686906895,1.247594399097485,9.953094297841638,0.7854671280276817,0.75,-10
828,Rotating,Jerk_Primitive,5,0,40,20,55,44,0,11,2.4736470825355235,1.35039806510128,8.854848509699256,0.8,2.0,20
829,Rotating,Primitive,5,0,40,20,52,36,0,16,2.162552259605813,1.065100537527374,11.011442192283312,0.6923076923076923,2.0,20
830,Rotating,MPC,5,0,40,20,178,129,0,50,2.500200964630225,1.0316184351554127,10.16432202357527,0.7247191011235955,2.0,20
831,Rotating,Jerk_Primitive,5,0,40,30,85,73,0,12,3.536777933240056,1.1692984209474315,9.488379165943268,0.8588235294117647,1.3333333333333333,10
832,Rotating,Primitive,5,0,40,30,61,48,0,13,2.8549181151411633,1.3764694062091831,10.011936680300108,0.7868852459016393,1.3333333333333333,10
833,Rotating,MPC,5,0,40,30,237,175,0,62,3.34563288183092,1.2877827450457062,10.106468833411839,0.7383966244725738,1.3333333333333333,10
834,Rotating,Jerk_Primitive,5,0,40,40,114,102,0,12,4.4142558902475395,1.143254796699473,8.95725578769057,0.8947368421052632,1.0,0
835,Rotating,Primitive,5,0,40,40,68,59,0,9,3.353456964321709,1.3102197137673857,9.906675525329373,0.8676470588235294,1.0,0
836,Rotating,MPC,5,0,40,40,286,218,0,70,3.9221840498982687,1.324171975584537,8.861894311957284,0.7622377622377622,1.0,0
837,Rotating,Jerk_Primitive,5,0,50,20,61,46,0,15,2.7256566463597323,1.3981823629281933,8.778026909144225,0.7540983606557377,2.5,30
838,Rotating,Primitive,5,0,50,20,55,32,0,25,2.173483639265762,1.187150837988827,9.99341736694678,0.5818181818181818,2.5,30
839,Rotating,MPC,5,0,50,20,66,40,0,26,2.715513794482207,1.2794882047181129,8.746653693528692,0.6060606060606061,2.5,30
840,Rotating,Jerk_Primitive,5,5,20,20,56,51,0,5,2.5660205935796485,0.9993943064809206,9.896928688595356,0.9107142857142857,1.0,0
841,Rotating,Primitive,5,5,20,20,45,38,0,7,2.072377692772297,1.0368431648882626,10.411415580104903,0.8444444444444444,1.0,0
842,Rotating,MPC,5,5,20,20,169,136,5,28,2.4518284822579552,1.0041386796933307,11.329418542329726,0.8047337278106509,1.0,0
843,Rotating,Jerk_Primitive,5,5,20,30,87,74,5,8,3.6390804597701147,1.009495252373813,9.462052633834812,0.8505747126436781,0.6666666666666666,-10
844,Rotating,Primitive,5,5,20,30,61,52,1,8,2.8160632126425287,1.0202040408081616,11.493878099025158,0.8524590163934426,0.6666666666666666,-10
845,Rotating,MPC,5,5,20,30,152,120,13,19,3.1929353233830846,1.0049751243781095,9.939884828819014,0.7894736842105263,0.6666666666666666,-10
846,Rotating,Jerk_Primitive,5,5,20,40,117,102,7,8,4.453905630452022,1.2192704203013482,8.447038327526132,0.8717948717948718,0.5,-20
847,Rotating,Primitive,5,5,20,40,67,58,3,6,3.075082922906825,0.9850236204643683,9.961332346791531,0.8656716417910447,0.5,-20
848,Rotating,MPC,5,5,20,40,203,143,27,33,3.907009090457503,1.0630371069494808,9.130282969885775,0.7044334975369458,0.5,-20
849,Rotating,Jerk_Primitive,5,5,30,20,56,51,0,5,2.5294237012987013,1.1262175324675325,10.614703989703989,0.9107142857142857,1.5,10
850,Rotating,Primitive,5,5,30,20,51,36,0,15,2.2640113509678725,1.1655011655011656,10.476818221562466,0.7058823529411765,1.5,10
851,Rotating,MPC,5,5,30,20,80,54,4,22,2.5352196574832466,0.8786299329858526,10.660653753026635,0.675,1.5,10
852,Rotating,Jerk_Primitive,5,5,30,30,85,75,1,9,3.68344172086043,1.1005502751375689,9.498599304735666,0.8823529411764706,1.0,0
853,Rotating,Primitive,5,5,30,30,60,46,1,13,2.815533005124083,1.2960916306641215,10.515307836511665,0.7666666666666667,1.0,0
854,Rotating,MPC,5,5,30,30,83,64,3,16,3.314320144607351,1.014259891544487,10.566559677945817,0.7710843373493976,1.0,0
855,Rotating,Jerk_Primitive,5,5,30,40,117,95,10,12,4.368122574868172,1.1242662421649587,9.17747576906869,0.811965811965812,0.75,-10
856,Rotating,Primitive,5,5,30,40,69,55,6,8,3.3033775633293123,1.1057498994772819,10.111346860210496,0.7971014492753623,0.75,-10
857,Rotating,MPC,5,5,30,40,107,64,17,27,4.020880978422989,1.1235955056179776,9.030341340075852,0.5981308411214953,0.75,-10
858,Rotating,Jerk_Primitive,5,5,40,20,62,44,1,17,2.6117329602238657,1.219268438936638,10.867931522029883,0.7096774193548387,2.0,20
859,Rotating,Primitive,5,5,40,20,52,35,0,17,2.4606799098914602,0.962523039115298,9.80657026188941,0.6730769230769231,2.0,20
860,Rotating,MPC,5,5,40,20,62,41,0,21,2.605903470283207,1.1268448344635023,9.154447764624756,0.6612903225806451,2.0,20
861,Rotating,Jerk_Primitive,5,5,40,30,79,62,4,13,3.2764529058116234,0.9719438877755511,9.796318114874817,0.7848101265822784,1.3333333333333333,10
862,Rotating,Primitive,5,5,40,30,66,50,2,14,2.7961019490254873,1.4292853573213393,8.559011714780945,0.7575757575757576,1.3333333333333333,10
863,Rotating,MPC,5,5,40,30,81,59,6,16,3.229526294660779,1.7563227619429949,11.07082054453483,0.7283950617283951,1.3333333333333333,10
864,Rotating,Jerk_Primitive,5,5,40,40,111,97,5,9,4.450252951096122,1.1903580993949012,7.963664021164021,0.8738738738738738,1.0,0
865,Rotating,Primitive,5,5,40,40,72,58,2,12,3.171876560471387,1.048636772196145,9.092842025699168,0.8055555555555556,1.0,0
866,Rotating,MPC,5,5,40,40,104,65,11,28,3.761616362192216,1.2807783955520253,9.039011935523563,0.625,1.0,0
867,Rotating,Jerk_Primitive,5,5,50,20,65,43,0,22,2.608591408591409,1.2687312687312686,9.844808275713788,0.6615384615384615,2.5,30
868,Rotating,Primitive,5,5,50,20,49,33,0,16,2.0491587269410094,1.0946685586863978,9.008806651167763,0.673469387755102,2.5,30
869,Rotating,MPC,5,5,50,20,65,36,2,27,2.6287749573592856,1.3544697501755794,8.241144160245467,0.5538461538461539,2.5,30
870,Rotating,Jerk_Primitive,5,10,20,20,51,46,0,5,2.4411676795855337,0.8767560027896782,11.054825903263403,0.9019607843137255,1.0,0
871,Rotating,Primitive,5,10,20,20,47,42,0,5,2.1843857171676415,1.210409521888239,10.671441995504496,0.8936170212765957,1.0,0
872,Rotating,MPC,5,10,20,20,55,43,4,8,2.459709911361805,0.9266720386784851,12.435831921701487,0.7818181818181819,1.0,0
873,Rotating,Jerk_Primitive,5,10,20,30,92,76,11,5,3.778165851711406,1.0677577088114958,10.32996689188278,0.8260869565217391,0.6666666666666666,-10
874,Rotating,Primitive,5,10,20,30,57,50,3,4,2.582541927662154,1.0103051121438675,10.59675974025974,0.8771929824561403,0.6666666666666666,-10
875,Rotating,MPC,5,10,20,30,85,56,21,8,3.318479026254904,0.9858163162659692,10.718400477073947,0.6588235294117647,0.6666666666666666,-10
876,Rotating,Jerk_Primitive,5,10,20,40,124,93,21,11,4.474937965260546,1.2109181141439207,8.959839318240956,0.75,0.5,-20
877,Rotating,Primitive,5,10,20,40,68,57,9,2,3.139901576780155,0.9641458270563422,9.853692892755392,0.8382352941176471,0.5,-20
878,Rotating,MPC,5,10,20,40,108,63,33,12,3.7461782807226522,1.0125074449076832,8.897058823529411,0.5833333333333334,0.5,-20
879,Rotating,Jerk_Primitive,5,10,30,20,55,45,1,9,2.4869257950530037,1.0701665825340736,9.220102303357022,0.8181818181818182,1.5,10
880,Rotating,Primitive,5,10,30,20,44,41,0,3,2.1851471945840597,1.0462611549902554,10.76602355977356,0.9318181818181818,1.5,10
881,Rotating,MPC,5,10,30,20,65,40,7,18,2.591912876878088,0.9377836039124735,9.302668001055098,0.6153846153846154,1.5,10
882,Rotating,Jerk_Primitive,5,10,30,30,91,71,10,10,3.6847793455418794,1.5210647453217252,9.178829966687939,0.7802197802197802,1.0,0
883,Rotating,Primitive,5,10,30,30,60,46,3,11,2.703291239932385,0.9943323058566172,10.19230578898226,0.7666666666666667,1.0,0
884,Rotating,MPC,5,10,30,30,83,51,16,16,3.3505833084056236,0.9073686309701865,10.048992673992673,0.6144578313253012,1.0,0
885,Rotating,Jerk_Primitive,5,10,30,40,124,88,21,16,4.418098282061526,1.0787055533359968,9.081110376249265,0.7096774193548387,0.75,-10
886,Rotating,Primitive,5,10,30,40,76,55,11,10,3.160889601282308,1.1320376678020436,8.74175062891877,0.7236842105263158,0.75,-10
887,Rotating,MPC,5,10,30,40,114,65,30,19,3.877785480835892,1.2082796870357533,10.003259172521467,0.5701754385964912,0.75,-10
888,Rotating,Jerk_Primitive,5,10,40,20,60,50,0,10,2.5032329763588606,1.0608203677510608,10.40306328592043,0.8333333333333334,2.0,20
889,Rotating,Primitive,5,10,40,20,48,39,0,9,2.121840700835767,1.037156379015205,8.488871676264596,0.8125,2.0,20
890,Rotating,MPC,5,10,40,20,57,40,7,10,2.5692660093616175,0.8266108953291504,11.142627653471026,0.7017543859649122,2.0,20
891,Rotating,Jerk_Primitive,5,10,40,30,84,62,10,12,3.334887411963099,1.1308401944251563,8.767900812637654,0.7380952380952381,1.3333333333333333,10
892,Rotating,Primitive,5,10,40,30,57,42,4,11,2.6316317320228664,1.1332865309397253,9.624105147556476,0.7368421052631579,1.3333333333333333,10
893,Rotating,MPC,5,10,40,30,80,53,12,15,3.086779324055666,1.1928429423459244,9.291078643578645,0.6625,1.3333333333333333,10
894,Rotating,Jerk_Primitive,5,10,40,40,120,89,18,13,4.418498259572352,1.3127797115862754,8.760641589050678,0.7416666666666667,1.0,0
895,Rotating,Primitive,5,10,40,40,75,46,11,18,3.2420979160434737,1.4158939076677635,8.307555668119049,0.6133333333333333,1.0,0
896,Rotating,MPC,5,10,40,40,113,66,19,28,3.9051585708550784,1.244480128462465,8.310050149091897,0.584070796460177,1.0,0
897,Rotating,Jerk_Primitive,5,10,50,20,55,47,0,8,2.5770368104415216,1.0910574079738962,10.286302275087325,0.8545454545454545,2.5,30
898,Rotating,Primitive,5,10,50,20,56,32,0,24,2.1477635782747604,1.2380191693290734,9.382473731465666,0.5714285714285714,2.5,30
899,Rotating,MPC,5,10,50,20,65,37,4,24,2.5084130982367756,1.1586901763224182,8.597528461876289,0.5692307692307692,2.5,30
900,Rotating,Jerk_Primitive,10,0,20,20,58,46,0,12,2.549939344925192,2.2846744844318643,10.903470915994138,0.7931034482758621,1.0,0
901,Rotating,Primitive,10,0,20,20,47,39,0,8,2.2538829151732376,1.9912385503783354,10.878432140887483,0.8297872340425532,1.0,0
902,Rotating,MPC,10,0,20,20,57,43,0,14,2.583822636161166,1.9437133022879125,10.51303323779815,0.7543859649122807,1.0,0
903,Rotating,Jerk_Primitive,10,0,20,30,85,70,0,15,3.571911005164879,2.4235200635677394,10.850262886879914,0.8235294117647058,0.6666666666666666,-10
904,Rotating,Primitive,10,0,20,30,61,54,0,7,2.922263618970899,2.326049743228275,10.617120328750687,0.8852459016393442,0.6666666666666666,-10
905,Rotating,MPC,10,0,20,30,85,58,0,27,3.3735353535353534,2.0505050505050506,9.535163215274054,0.6823529411764706,0.6666666666666666,-10
906,Rotating,Jerk_Primitive,10,0,20,40,112,93,0,20,4.368525896414343,2.549800796812749,10.3053269321824,0.8303571428571429,0.5,-20
907,Rotating,Primitive,10,0,20,40,71,61,0,10,3.1902487562189057,2.3582089552238807,10.480672990790739,0.8591549295774648,0.5,-20
908,Rotating,MPC,10,0,20,40,91,68,0,23,3.747860696517413,2.318407960199005,10.907731194714477,0.7472527472527473,0.5,-20
909,Rotating,Jerk_Primitive,10,0,30,20,61,43,0,18,2.650827280064568,2.2699757869249395,10.035860779895868,0.7049180327868853,1.5,10
910,Rotating,Primitive,10,0,30,20,50,33,0,17,2.1954902355546606,2.0938192067646466,10.621927127042314,0.66,1.5,10
911,Rotating,MPC,10,0,30,20,71,38,0,33,2.5500400320256205,2.1817453963170537,10.10863662342587,0.5352112676056338,1.5,10
912,Rotating,Jerk_Primitive,10,0,30,30,92,67,0,27,3.6512483835670944,2.2580324281309063,9.65798178204566,0.7282608695652174,1.0,0
913,Rotating,Primitive,10,0,30,30,65,44,0,21,2.721851002293807,2.263887503739902,10.683601864233095,0.676923076923077,1.0,0
914,Rotating,MPC,10,0,30,30,87,56,0,32,3.4110207768744356,2.1880959550336243,9.27920969193905,0.6436781609195402,1.0,0
915,Rotating,Jerk_Primitive,10,0,30,40,108,98,0,10,4.227011494252873,2.6060245739199366,9.975139350813873,0.9074074074074074,0.75,-10
916,Rotating,Primitive,10,0,30,40,75,57,0,18,3.2152202137221613,2.1472086287825825,10.826318426215826,0.76,0.75,-10
917,Rotating,MPC,10,0,30,40,96,69,0,27,3.870759769886927,2.439992065066455,9.65899221208076,0.71875,0.75,-10
918,Rotating,Jerk_Primitive,10,0,40,20,61,37,1,23,2.523515959033509,2.0880978422988963,9.201396023055688,0.6065573770491803,2.0,20
919,Rotating,Primitive,10,0,40,20,63,29,0,34,2.2154533455173113,1.8682099705553863,9.787077294685991,0.4603174603174603,2.0,20
920,Rotating,MPC,10,0,40,20,73,38,0,35,2.3836224283985477,2.198467123840258,9.39004724251284,0.5205479452054794,2.0,20
921,Rotating,Jerk_Primitive,10,0,40,30,97,63,0,34,3.641573823145639,2.3486901535682025,9.054697904603636,0.6494845360824743,1.3333333333333333,10
922,Rotating,Primitive,10,0,40,30,63,39,0,24,2.398774238922938,1.9491610569677484,9.303989224144582,0.6190476190476191,1.3333333333333333,10
923,Rotating,MPC,10,0,40,30,93,49,0,44,3.2529672098169384,2.263126131563066,8.998265438265438,0.5268817204301075,1.3333333333333333,10
924,Rotating,Jerk_Primitive,10,0,40,40,119,90,1,28,4.281596009975062,2.483790523690773,9.304763409574761,0.7563025210084033,1.0,0
925,Rotating,Primitive,10,0,40,40,75,46,0,29,3.1362863713628637,2.15978402159784,9.450085003730837,0.6133333333333333,1.0,0
926,Rotating,MPC,10,0,40,40,107,64,0,43,3.714639461172742,2.188985736925515,8.496992016279346,0.5981308411214953,1.0,0
927,Rotating,Jerk_Primitive,10,0,50,20,61,34,0,27,2.394087168546175,2.0928578685360155,8.761768517351042,0.5573770491803278,2.5,30
928,Rotating,Primitive,10,0,50,20,59,25,0,34,1.9235204855842185,1.5477996965098635,8.964607560195795,0.423728813559322,2.5,30
929,Rotating,MPC,10,0,50,20,76,25,0,51,2.3500698742263926,2.016370533040527,9.17972719015599,0.32894736842105265,2.5,30
930,Rotating,Jerk_Primitive,10,5,20,20,58,46,0,12,2.5407317566201737,1.9809985850010108,10.711228354978356,0.7931034482758621,1.0,0
931,Rotating,Primitive,10,5,20,20,45,36,0,9,2.159189434418792,1.9356789998991835,11.15629225878037,0.8,1.0,0
932,Rotating,MPC,10,5,20,20,60,42,3,15,2.4938816449348042,1.8756268806419258,10.759263483931951,0.7,1.0,0
933,Rotating,Jerk_Primitive,10,5,20,30,85,71,3,11,3.5930419089633046,2.265891317425306,10.451113487559349,0.8352941176470589,0.6666666666666666,-10
934,Rotating,Primitive,10,5,20,30,58,47,0,11,2.8094231350045304,2.1947045202859155,11.039952955229694,0.8103448275862069,0.6666666666666666,-10
935,Rotating,MPC,10,5,20,30,87,52,7,28,3.3335331734612312,1.938449240607514,10.526386624627984,0.5977011494252874,0.6666666666666666,-10
936,Rotating,Jerk_Primitive,10,5,20,40,114,93,8,13,4.34318522216675,2.236645032451323,9.826244676192156,0.8157894736842105,0.5,-20
937,Rotating,Primitive,10,5,20,40,78,61,4,13,3.3271177944862154,2.2656641604010024,10.60937969356111,0.782051282051282,0.5,-20
938,Rotating,MPC,10,5,20,40,109,70,9,30,3.784645864289252,2.2684497275879147,9.864115158819214,0.6422018348623854,0.5,-20
939,Rotating,Jerk_Primitive,10,5,30,20,57,42,0,15,2.562960015914064,1.9196339765267556,10.442004213028092,0.7368421052631579,1.5,10
940,Rotating,Primitive,10,5,30,20,50,33,0,17,2.1623435152729096,1.8527791687531296,9.990962812254372,0.66,1.5,10
941,Rotating,MPC,10,5,30,20,67,39,3,25,2.533090467516697,1.9935235782230318,8.899374250546241,0.582089552238806,1.5,10
942,Rotating,Jerk_Primitive,10,5,30,30,93,72,5,16,3.6306818181818183,1.8341307814992025,8.865368916391935,0.7741935483870968,1.0,0
943,Rotating,Primitive,10,5,30,30,65,37,0,28,2.6885899352267066,1.883408071748879,9.386427482174549,0.5692307692307692,1.0,0
944,Rotating,MPC,10,5,30,30,97,53,7,37,3.3747880722050465,2.2539144310362023,10.02834201197033,0.5463917525773195,1.0,0
945,Rotating,Jerk_Primitive,10,5,30,40,129,92,10,27,4.4808171400099654,2.6806178375685104,9.40414894378649,0.7131782945736435,0.75,-10
946,Rotating,Primitive,10,5,30,40,77,49,3,25,3.131850515980363,1.9837691614066726,9.49867801006635,0.6363636363636364,0.75,-10
947,Rotating,MPC,10,5,30,40,113,56,16,41,3.895179649609027,2.4250222706126894,9.55397546897547,0.49557522123893805,0.75,-10
948,Rotating,Jerk_Primitive,10,5,40,20,60,45,0,15,2.579038500712976,2.485231207985333,10.244427015778935,0.75,2.0,20
949,Rotating,Primitive,10,5,40,20,59,30,0,30,2.2404058669881453,2.0092425155716294,9.634524884472253,0.5084745762711864,2.0,20
950,Rotating,MPC,10,5,40,20,71,27,2,42,2.6235938277750126,2.0009955201592833,9.128005277583474,0.38028169014084506,2.0,20
951,Rotating,Jerk_Primitive,10,5,40,30,99,61,4,34,3.53739337433049,2.459829398928784,8.962335877608053,0.6161616161616161,1.3333333333333333,10
952,Rotating,Primitive,10,5,40,30,61,42,0,19,2.3641993806812507,2.1376485865547896,9.355152492886138,0.6885245901639344,1.3333333333333333,10
953,Rotating,MPC,10,5,40,30,91,43,3,45,3.2637132901941266,1.8815331010452963,10.48123178996195,0.4725274725274725,1.3333333333333333,10
954,Rotating,Jerk_Primitive,10,5,40,40,117,87,9,21,3.935531788472965,2.1984551396316103,8.913374925874926,0.7435897435897436,1.0,0
955,Rotating,Primitive,10,5,40,40,76,44,4,28,2.89747697236684,1.922306768121746,8.78092730305506,0.5789473684210527,1.0,0
956,Rotating,MPC,10,5,40,40,120,56,12,52,3.8660812294182216,2.47480291388085,8.690162279476795,0.4666666666666667,1.0,0
957,Rotating,Jerk_Primitive,10,5,50,20,64,39,0,25,2.2331233123312333,1.87018701870187,7.641141671756645,0.609375,2.5,30
958,Rotating,Primitive,10,5,50,20,66,21,0,45,2.208686124115948,1.9025799382408606,8.18943961797365,0.3181818181818182,2.5,30
959,Rotating,MPC,10,5,50,20,67,33,5,29,2.2765298991714085,1.766996106618748,9.247767016411085,0.4925373134328358,2.5,30
960,Rotating,Jerk_Primitive,10,10,20,20,59,48,0,11,2.4935301253538213,2.2240194096239385,11.099451472485597,0.8135593220338984,1.0,0
961,Rotating,Primitive,10,10,20,20,39,31,0,8,1.9792380568433783,1.864543438822818,10.56798807912585,0.7948717948717948,1.0,0
962,Rotating,MPC,10,10,20,20,69,42,3,24,2.5709957584326397,2.0601898606342153,9.75868661567191,0.6086956521739131,1.0,0
963,Rotating,Jerk_Primitive,10,10,20,30,95,74,8,14,3.770581233882166,1.9837333862328903,10.162765995034377,0.7789473684210526,0.6666666666666666,-10
964,Rotating,Primitive,10,10,20,30,59,51,3,5,2.7388052258900966,1.8051261593697019,11.038236953617593,0.864406779661017,0.6666666666666666,-10
965,Rotating,MPC,10,10,20,30,84,55,10,19,3.2630895283772983,2.238209432454037,10.135249816403066,0.6547619047619048,0.6666666666666666,-10
966,Rotating,Jerk_Primitive,10,10,20,40,115,82,18,15,3.8695998407326297,1.980887915588294,10.149959867045293,0.7130434782608696,0.5,-20
967,Rotating,Primitive,10,10,20,40,73,52,6,15,3.286313267445343,2.735349905161226,9.894120093207686,0.7123287671232876,0.5,-20
968,Rotating,MPC,10,10,20,40,105,58,23,24,3.7064512912553593,2.0341011067903083,9.748545381633617,0.5523809523809524,0.5,-20
969,Rotating,Jerk_Primitive,10,10,30,20,65,43,1,21,2.668701831648484,1.8316484836352718,9.803868424782118,0.6615384615384615,1.5,10
970,Rotating,Primitive,10,10,30,20,49,32,0,17,2.138357818474542,2.0929764540148925,10.448932156283092,0.6530612244897959,1.5,10
971,Rotating,MPC,10,10,30,20,64,37,6,21,2.5526315789473686,2.026618269812462,11.473730689729786,0.578125,1.5,10
972,Rotating,Jerk_Primitive,10,10,30,30,89,66,5,19,3.6126690533015116,2.1479713603818618,9.95711760023443,0.7415730337078652,1.0,0
973,Rotating,Primitive,10,10,30,30,71,45,1,25,2.6570206841686557,1.8993635640413684,10.20670485037289,0.6338028169014085,1.0,0
974,Rotating,MPC,10,10,30,30,96,56,8,32,3.4247620935765264,2.2006344171292627,9.353359526153644,0.5833333333333334,1.0,0
975,Rotating,Jerk_Primitive,10,10,30,40,123,90,17,16,4.300607993621051,2.422007375660321,9.479256649266777,0.7317073170731707,0.75,-10
976,Rotating,Primitive,10,10,30,40,75,56,5,14,3.0824197727725733,2.023121387283237,9.881270604053855,0.7466666666666667,0.75,-10
977,Rotating,MPC,10,10,30,40,114,61,21,32,3.644629739924558,2.352590827873734,9.868611522092534,0.5350877192982456,0.75,-10
978,Rotating,Jerk_Primitive,10,10,40,20,63,35,0,28,2.5269676388334,2.0675189772273272,9.571260424713111,0.5555555555555556,2.0,20
979,Rotating,Primitive,10,10,40,20,54,26,1,27,2.2155416329830233,2.3443815683104283,9.839862709318812,0.48148148148148145,2.0,20
980,Rotating,MPC,10,10,40,20,65,34,4,27,2.516806298576764,1.9077420006056325,9.565651764461288,0.5230769230769231,2.0,20
981,Rotating,Jerk_Primitive,10,10,40,30,108,65,13,30,3.5023265023265022,2.2077022077022077,9.69429424988974,0.6018518518518519,1.3333333333333333,10
982,Rotating,Primitive,10,10,40,30,70,40,0,30,2.8578179989944696,2.1417797888386123,9.415984797674938,0.5714285714285714,1.3333333333333333,10
983,Rotating,MPC,10,10,40,30,91,52,5,34,3.2183734939759034,2.2590361445783134,9.050110739812494,0.5714285714285714,1.3333333333333333,10
984,Rotating,Jerk_Primitive,10,10,40,40,127,82,21,25,4.203966286564205,2.340109072880516,8.457690496885412,0.6456692913385826,1.0,0
985,Rotating,Primitive,10,10,40,40,81,50,6,25,3.1979745830023827,2.4225575853852264,10.496697439627768,0.6172839506172839,1.0,0
986,Rotating,MPC,10,10,40,40,130,55,27,48,3.786878727634195,2.31610337972167,8.52605098763897,0.4230769230769231,1.0,0
987,Rotating,Jerk_Primitive,10,10,50,20,76,42,0,34,2.5373586429725363,2.3021001615508885,9.996792774314706,0.5526315789473685,2.5,30
